"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.58249",15.50821,-0.01933635,0.1811277,0.6199029,0.9444001
"MSTRG.11762",1627.433,-0.007148548,0.1405737,0.9175339,0.9912053
"MSTRG.60706|LOC111109576",1.133316,-0.01309835,0.2150202,0.5287883,NA
"MSTRG.64915|LOC111108577",0.2362984,0.001724288,0.2249272,0.9118341,NA
"MSTRG.2816|LOC111105122",1.603196,0.0229795,0.2524408,0.2337982,NA
"MSTRG.11761",45.29407,0.1711965,0.380339,0.01037212,0.2582038
"MSTRG.64070|LOC111106575",15.10397,0.01419537,0.205469,0.5556056,0.9288286
"MSTRG.35184|LOC111132903",477.6251,0.1133485,0.1728713,0.1141742,0.6341392
"MSTRG.60461|LOC111110278",0.9430125,0.001190855,0.2238723,0.9397328,NA
"MSTRG.78357|LOC111114204",0.2717957,0.008078127,0.2306896,0.6105397,NA
"MSTRG.84152",1.11575,0.003073215,0.224504,0.8457858,NA
"MSTRG.84153",1.228711,-0.01008278,0.2329885,0.533149,NA
"MSTRG.84150",1.729259,0.001264291,0.2046656,0.9532277,NA
"MSTRG.84151",71.74784,0.09387764,0.1992537,0.09451975,0.5946376
"MSTRG.28954",891.0122,0.04920602,0.1395198,0.4941088,0.9124578
"MSTRG.84157",34.91538,-0.04127495,0.1774092,0.3919083,0.8714355
"MSTRG.84154",3.563485,0.06785457,0.2240661,0.1042074,NA
"MSTRG.28957",0.4769374,-0.0002376533,0.2246612,0.9878135,NA
"MSTRG.28958",2358.67,0.06133882,0.09090523,0.3763644,0.8660014
"MSTRG.28959",2.927943,-0.003941817,0.1872319,0.899616,NA
"MSTRG.84159",0.5194544,0.002652905,0.2252891,0.8649055,NA
"MSTRG.17241",22.57948,0.00153677,0.175019,0.9712498,0.9975215
"MSTRG.68010|LOC111110049",25.51789,0.03106537,0.1769471,0.4958485,0.9130824
"MSTRG.55271",1.9072,0.002274428,0.2019564,0.9203387,NA
"MSTRG.72950",0.7499106,-0.02435648,0.2133301,0.3460226,NA
"MSTRG.55273",3.432708,-0.04835647,0.2591256,0.1050291,NA
"MSTRG.25323|LOC111125114",4.796925,-0.03973332,0.2364382,0.1640444,0.7057356
"MSTRG.3120|LOC111120346",1.449464,-0.03108221,0.2818993,0.1362559,NA
"MSTRG.63197|LOC111106110",0.7650142,-0.008729812,0.2312117,0.5849649,NA
"MSTRG.75894|LOC111115230",3.312434,-0.1141881,0.5992809,0.01001053,NA
"MSTRG.30791|LOC111131102",19.53073,0.02342498,0.1735168,0.6172634,0.943597
"MSTRG.62151",10.32224,0.02656157,0.1962436,0.4086163,0.8792593
"MSTRG.47557|LOC111099926",1.579319,0.01506357,0.2191057,0.4635723,NA
"MSTRG.16194",3.595689,0.003507847,0.1907718,0.9028585,NA
"MSTRG.30999",0,0,0.862649,NA,NA
"MSTRG.36105",1107.426,0.02287585,0.09311985,0.7429077,0.9679393
"MSTRG.2032|LOC111103666",0.1942533,0.004829687,0.2268295,0.7577703,NA
"MSTRG.36107",671.8919,0.06529918,0.1661274,0.2979119,0.8184069
"MSTRG.36101",29.63606,0.01249911,0.1771207,0.7624555,0.9704539
"MSTRG.36102",952.0095,-0.01792904,0.1144743,0.8068882,0.9780327
"MSTRG.30991",471.9855,-0.3224752,0.1513201,0.001062965,0.09194414
"MSTRG.30990",3.248563,-0.05726702,0.2828252,0.07109972,NA
"MSTRG.30993",1394.438,0.03409637,0.07297811,0.5778656,0.932696
"MSTRG.30995",49.37609,-0.1825232,0.2155185,0.02062209,0.3369174
"MSTRG.28915|LOC111128317",302.9519,0.008726364,0.1792792,0.8215633,0.9795618
"MSTRG.30996",129493.8,-0.009530759,0.1205781,0.8963872,0.9888247
"MSTRG.28334|LOC111130239",21.19459,0.008838504,0.1769241,0.829643,0.9807482
"MSTRG.1182|LOC111123922",13.70952,0.0887677,0.2628941,0.05032779,0.4774775
"MSTRG.53467",1.180239,0.02679425,0.2226962,0.2819458,NA
"MSTRG.39612|LOC111132053",11.98031,-0.05286007,0.1919556,0.2286787,0.767741
"MSTRG.19052|LOC111122929",0.8619871,0.008473394,0.2307087,0.5958961,NA
"MSTRG.80702",87.36482,0.07117727,0.1694266,0.2532508,0.7876951
"MSTRG.80700",17.17241,-0.05927141,0.2366767,0.1068794,0.6214234
"MSTRG.80706",2.790431,-0.008747561,0.1985601,0.7292525,NA
"MSTRG.44419|LOC111138369",23.93116,0.03072434,0.1875596,0.4176988,0.8830087
"MSTRG.80704",18.07309,-0.05898592,0.1864095,0.2253188,0.7648377
"MSTRG.80709",221.875,-0.04039746,0.1414325,0.5671232,0.9308997
"MSTRG.78381",444.8834,-0.0490105,0.1615753,0.4287398,0.888548
"MSTRG.14095|LOC111122168",7.608631,-0.00541536,0.1867211,0.8646725,0.9835209
"MSTRG.26361|LOC111128906",53.83384,-0.1329737,0.382925,0.01546781,0.3029476
"MSTRG.67618",12.26602,-0.009049453,0.1896822,0.7645609,0.9704616
"MSTRG.67619",164.2625,-0.07199411,0.1371956,0.3352722,0.844037
"MSTRG.67617",6.647113,0.04681577,0.1915079,0.2631769,0.7950985
"MSTRG.23713|LOC111127667",6.786449,-0.02040505,0.1965181,0.4928234,0.9118534
"MSTRG.67613",867.3331,0.01342237,0.1377591,0.8483006,0.9812666
"MSTRG.67610",3.516959,-0.02885362,0.183757,0.4672639,NA
"MSTRG.12985|LOC111119466",8.341134,-0.1215924,0.3540627,0.01956603,0.3307776
"MSTRG.46214|LOC111136994",3.85871,-0.02918444,0.2173611,0.2804417,NA
"MSTRG.1836|LOC111132726",1.200966,0.01345819,0.2324133,0.4415051,NA
"MSTRG.35451",106.3995,0.001505155,0.1579151,0.979716,0.9988271
"MSTRG.35457",386.3364,0.07030097,0.1263722,0.3520082,0.8546636
"MSTRG.35456",1333.671,-0.1722305,0.1943364,0.03173654,0.401156
"MSTRG.35454",1322.473,-0.01130509,0.1683024,0.8221421,0.9796768
"MSTRG.79654",0,0,0.862649,NA,NA
"MSTRG.79657",1.129561,0.01966546,0.2620889,0.256661,NA
"MSTRG.60965",1479.524,-0.09085837,0.1366516,0.2363398,0.7746741
"MSTRG.79653",0.7178135,-0.0008760819,0.2246906,0.9551277,NA
"MSTRG.79652",3.01641,-0.01091136,0.1826976,0.7608339,NA
"MSTRG.71463",39.60233,0.03405343,0.1736184,0.4892284,0.9106309
"MSTRG.59041|LOC111104359",2.803332,0.02174645,0.2136548,0.3775993,NA
"MSTRG.71465",1.986921,0.01103788,0.2266569,0.5279259,NA
"MSTRG.76095|LOC111113287",11.48627,0.0331191,0.1905796,0.3727496,0.8645797
"MSTRG.14856|LOC111120722",44.22398,0.03955901,0.1767613,0.4116962,0.8800794
"MSTRG.66810",166.3547,-0.1078529,0.1633735,0.1437335,0.6772474
"MSTRG.78443|LOC111110979",18.45423,-0.2641265,0.5872566,0.00356221,0.1672774
"MSTRG.44703|LOC111132613",0.5949551,0.009269435,0.2323072,0.5624086,NA
"MSTRG.28188|LOC111130568",9.650723,-0.03482572,0.1774451,0.4515873,0.8981121
"MSTRG.67241",701.0561,0.02205364,0.1213274,0.7637375,0.9704616
"MSTRG.9938",109.6881,-0.007769478,0.141169,0.9101207,0.9906099
"MSTRG.27310|LOC111128235",6.118553,-0.02356892,0.2019456,0.4136501,0.8812764
"MSTRG.76169",0.3198067,0.0001467923,0.2246579,0.9924725,NA
"MSTRG.76166",251.9007,0.1059255,0.1614881,0.1521322,0.6897558
"MSTRG.76167",5.277441,-0.008632245,0.1909209,0.7686363,0.9705119
"MSTRG.76164",930.7362,0.03198149,0.1173953,0.6644378,0.9527213
"MSTRG.76160",9.677508,0.01473223,0.200726,0.5714507,0.9322056
"MSTRG.76161",2.775504,0.009364037,0.1889383,0.7608776,NA
"MSTRG.31227",9.681964,-0.04694012,0.2085653,0.1980501,0.7391874
"MSTRG.31221",1226.213,0.09266801,0.144622,0.2221787,0.7616631
"MSTRG.5801|LOC111110976",2.738455,0.01039726,0.2049249,0.6521917,NA
"MSTRG.9184|LOC111118919",2.257557,-0.01349987,0.1829087,0.7088719,NA
"MSTRG.77171|LOC111114779",0.9852635,0.00682404,0.2168677,0.7095131,NA
"MSTRG.60348",49.4462,0.04382435,0.1624266,0.4676898,0.9034011
"MSTRG.60344",19.65886,0.07635142,0.2010128,0.1231338,0.6500863
"MSTRG.60347",1.796477,-0.03291154,0.2250904,0.2266725,NA
"MSTRG.12833|LOC111120236",25.92042,0.01629309,0.1885366,0.6180603,0.9440041
"MSTRG.60341",161.5614,-0.05538417,0.1308573,0.4550241,0.898994
"MSTRG.72340",2.926903,0.03598337,0.3305332,0.09111975,NA
"MSTRG.83900|LOC111116530",0.8408814,-0.0114103,0.236012,0.4828562,NA
"MSTRG.46076",1.0904,-0.002443711,0.1946509,0.9260669,NA
"MSTRG.52111",0.2654176,-0.010036,0.2337659,0.5320575,NA
"MSTRG.52112",0.1212544,0.003619845,0.2258754,0.8166811,NA
"MSTRG.52117",2.207722,0.02932759,0.2188479,0.2737094,NA
"MSTRG.26998",4028.49,0.03450601,0.1343394,0.6322087,0.9469711
"MSTRG.26996",3.052503,0.003318546,0.2036651,0.8807171,NA
"MSTRG.26997",1.249322,0.01458109,0.189306,0.6457852,NA
"MSTRG.26994",0.7946822,0.007293001,0.2295862,0.6444036,NA
"MSTRG.26995",28.28962,0.006452926,0.1797247,0.8651881,0.9835602
"MSTRG.26992",18913.17,-0.1392338,0.1208669,0.07997047,0.5662354
"MSTRG.26990",131.6514,0.1184862,0.1687474,0.111054,0.629138
"MSTRG.30722|LOC111128977",78.42525,0.002340851,0.1719827,0.9593578,0.9965177
"MSTRG.27318|LOC111130020",1.788378,0.01553498,0.1941383,0.5954181,NA
"MSTRG.33687|LOC111128260",0.3916646,-0.00246711,0.2249191,0.8746914,NA
"MSTRG.13848",911.8796,-0.2176772,0.1077239,0.005862042,0.2035264
"MSTRG.13849",34.07425,0.00162304,0.1834617,0.9621507,0.9966546
"MSTRG.13846",22.88777,-0.005172368,0.1788078,0.8939952,0.9882907
"MSTRG.13840",2.203466,0.0005063072,0.2100135,0.9793299,NA
"MSTRG.13841",743.5824,-0.104962,0.1458799,0.1747111,0.7175823
"MSTRG.13842",473.7868,-0.3077618,0.208023,0.002848434,0.1512925
"MSTRG.49985|LOC111100452",2.454253,-0.0251326,0.2860013,0.17246,NA
"MSTRG.21412",14.17645,0.07738237,0.2655782,NA,NA
"MSTRG.30178",6.02554,0.01169163,0.1908827,0.6969432,0.9594613
"MSTRG.21417",366.2178,-0.01040341,0.1301825,0.885161,0.9869356
"MSTRG.21414",1.468438,-0.01466271,0.2256907,0.4412933,NA
"MSTRG.21415",19.6121,0.03982518,0.1760849,0.4143947,0.8815974
"MSTRG.30173",8.456053,0.07419627,0.226649,0.08994293,0.5878973
"MSTRG.30171",119383.7,-0.0295783,0.1211777,0.6877506,0.9579091
"MSTRG.21419",0.6588875,0.006677192,0.2284538,0.6728719,NA
"MSTRG.30176",10414.41,-0.08973409,0.1033784,0.2229575,0.7622403
"MSTRG.30175",701.6724,0.01057111,0.1196702,0.885234,0.9869356
"MSTRG.65440",0.1040216,-0.004491155,0.2265377,0.7740687,NA
"MSTRG.65442",38.58173,0.00584648,0.2096952,0.7728511,0.9714335
"MSTRG.65445",0.1255952,-0.005723172,0.2276765,0.7155958,NA
"MSTRG.65444",11.33916,-0.003942198,0.1985594,NA,NA
"MSTRG.65446",47.93893,0.02748225,0.1847884,0.4759042,0.907308
"MSTRG.65449",0.9255875,-0.01558322,0.1917904,0.6096792,NA
"MSTRG.65448",45.78485,0.04375204,0.1793972,0.3574469,0.8574521
"MSTRG.24806|LOC111123657",93.20017,-0.03176874,0.1794182,0.4682699,0.9038423
"MSTRG.79882",4.678499,0.001293108,0.1988231,0.9572439,0.9964647
"MSTRG.62573|LOC111108900",0,0,0.862649,1,NA
"MSTRG.27309",569.3237,-0.2473592,0.1866682,0.009124255,0.2452877
"MSTRG.35195",7.997484,-0.004802126,0.1953919,0.8543193,0.9825962
"MSTRG.17695",171.831,-0.1557425,0.1751193,0.05341244,0.4876353
"MSTRG.17694",21.23069,-0.05614733,0.2306858,0.1216435,0.647018
"MSTRG.17697",1.59862,-0.002454697,0.2093819,0.9016644,NA
"MSTRG.17691",303.1771,-0.08322918,0.1465722,0.2622079,0.7942357
"MSTRG.17692",102.9475,-0.2008329,0.2115843,0.01660983,0.31075
"MSTRG.15998|LOC111119132",5.711603,0.02003609,0.213136,0.4048825,0.8772929
"MSTRG.17699",1.334532,-0.01611417,0.2342402,0.3784695,NA
"MSTRG.55460",1.152919,0.001030324,0.2214767,0.9494968,NA
"MSTRG.55463",1.368022,0.006242321,0.1902841,0.8316346,NA
"MSTRG.55464",2.63003,-0.01978143,0.2613173,0.2562236,NA
"MSTRG.55468",16.89452,0.02921748,0.1928819,0.3986049,0.8748665
"MSTRG.35427",2.397152,-0.05596334,0.2852798,0.07116558,NA
"MSTRG.72438|LOC111115423",0.5283746,-0.001527305,0.2209731,0.9258556,NA
"MSTRG.6121|LOC111119191",1.095237,0.01934012,0.2607979,0.2630825,NA
"MSTRG.64966|LOC111107606",4.022212,0.03418827,0.2024455,0.2993342,NA
"MSTRG.11977",655.4442,0.08384081,0.1763009,0.1772578,0.7211557
"MSTRG.11974",1584.146,-0.0644251,0.1496435,0.3614228,0.8588255
"MSTRG.15440|LOC111119359",1248.592,0.03251187,0.1715156,0.5213369,0.921182
"MSTRG.11975",1901.683,-0.2247082,0.174501,0.01453829,0.2968008
"MSTRG.20112",0.2523165,-0.002162475,0.2250899,0.889603,NA
"MSTRG.82054|LOC111117045",8.884125,-0.03573575,0.2241509,0.2121568,0.7533436
"MSTRG.14586|LOC111121263",2.735686,0.1258421,0.3817798,0.01670779,NA
"MSTRG.4687|LOC111104758",3.806138,-0.01169655,0.1844748,0.7346616,NA
"MSTRG.11971",1.385828,-0.025127,0.2149196,0.3301142,NA
"MSTRG.7326|LOC111135546",0.3264926,-0.008273923,0.2116028,0.6822615,NA
"MSTRG.66930",0,0,0.862649,NA,NA
"MSTRG.66931",36.45452,0.04440452,0.1823104,0.3325089,0.8430432
"MSTRG.27822|LOC111131841",17.7728,0.1385946,0.2357489,0.03012944,0.3942164
"MSTRG.66934",57.40681,-0.01178532,0.17112,0.8038902,0.9776787
"MSTRG.80467|LOC111117755",10.32855,0.04518609,0.1975527,0.2453102,0.78039
"MSTRG.66937",0.1199275,0.0001468332,0.2246579,0.9924704,NA
"MSTRG.66938",3.011643,0.02759425,0.2437179,0.2127287,NA
"MSTRG.70888|LOC111114448",3.230959,0.02697682,0.2337449,0.2437444,NA
"MSTRG.16564",789.4347,-0.05551272,0.1505026,0.4207208,0.8850804
"MSTRG.20827",737.3819,0.03716106,0.183312,0.3844351,0.8695961
"MSTRG.16560",1.071754,0.01918427,0.2601877,0.2662204,NA
"MSTRG.24464|LOC111127153",68.17437,-0.1043395,0.1509956,0.1718923,0.7156117
"MSTRG.16562",1.41267,0.01297317,0.1892346,0.679107,NA
"MSTRG.11979",91.29276,0.008702081,0.1573249,0.884347,0.9868553
"MSTRG.16568",87.83576,-0.02173496,0.2162129,0.3656165,0.8603527
"MSTRG.13923|LOC111121973",24.13498,0.05985444,0.1913074,0.2005637,0.7420151
"MSTRG.11697",2.755766,-0.006443685,0.1994034,0.7918452,NA
"MSTRG.11695",0.6111571,-0.01656281,0.2503477,0.3261793,NA
"MSTRG.11694",0.591802,-0.0141061,0.2343209,0.4196904,NA
"MSTRG.11692",0.4941814,0.007566148,0.2056115,0.7317987,NA
"MSTRG.11690",0.4546216,-0.002052711,0.2247374,0.8955672,NA
"MSTRG.29269|LOC111129569",0.8415367,-0.002805505,0.2245242,0.85873,NA
"MSTRG.41491|LOC111136852",13.71583,-0.01907789,0.1919657,0.544797,0.9272299
"MSTRG.24472",72.92599,-0.002656412,0.1602515,0.9630489,0.9967927
"MSTRG.78022|LOC111114899",4.876999,0.006590938,0.1868064,0.8360595,0.9812666
"MSTRG.42215|LOC111138139",0.8006455,0.02218188,0.2242024,0.3251639,NA
"MSTRG.26365|LOC111131765",21.66465,-0.007509035,0.1843529,0.8247895,0.9800943
"MSTRG.31856|LOC111131636",24.89173,-0.001746951,0.1773859,0.96527,0.9970713
"MSTRG.84266|LOC111116890",0.6357202,-0.009343447,0.2258567,0.5837624,NA
"MSTRG.83162|LOC111116443",0.6069204,-0.004910829,0.2086028,0.8102967,NA
"MSTRG.47401|LOC111132795",1.134477,0.002055838,0.1983109,0.9328661,NA
"MSTRG.11038",469.4694,-0.005724556,0.111501,0.93756,0.9938982
"MSTRG.45511|LOC111137832",7.508193,-0.01992829,0.2016772,0.46899,0.9041332
"MSTRG.11033",6.524003,0.02386284,0.2020532,0.4091287,0.879336
"MSTRG.11032",43.01485,0.05304166,0.2151119,0.1574991,0.6972927
"MSTRG.11030",631.8221,0.1214422,0.1223751,0.1229436,0.6495908
"MSTRG.11037",1.527644,0.02123114,0.2686247,0.2280948,NA
"MSTRG.11035",4.533875,0.02298723,0.1825717,0.5533893,0.9281685
"MSTRG.11034",0.5406303,-0.002200191,0.2216879,0.8926367,NA
"MSTRG.22242|LOC111125797",3.028484,0.02968376,0.2181669,0.2732159,NA
"MSTRG.26149",149.0712,0.003540054,0.1696008,0.9418116,0.9942666
"MSTRG.15299|LOC111118459",6.776398,-0.00274471,0.1975565,0.9119612,0.9907016
"MSTRG.26147",1163.341,0.1934759,0.1406876,0.02533929,0.364621
"MSTRG.7460|LOC111101837",2.640408,0.02482371,0.2075415,0.3680509,NA
"MSTRG.26142",4383.739,0.01653215,0.08589735,0.8057617,0.9780327
"MSTRG.18312",74.44377,0.04403825,0.1839279,0.3245418,0.8368787
"MSTRG.18315",24.48189,-0.01722231,0.1719417,0.7158659,0.963343
"MSTRG.18314",74.2892,-0.0194179,0.1714938,0.6864721,0.9579091
"MSTRG.18317",609.427,-0.09164228,0.1416228,0.22943,0.7681902
"MSTRG.18319",127.9351,-0.09720733,0.189234,0.1085655,0.6244586
"MSTRG.49903",2.493027,-0.007240459,0.1969672,0.7783515,NA
"MSTRG.10124",2912.098,-0.09678066,0.1031094,0.1894381,0.7320791
"MSTRG.49901",0.2446615,0.004657498,0.2266515,0.7661116,NA
"MSTRG.49906",0.9507676,-0.01714205,0.2270494,0.3872461,NA
"MSTRG.10123",501.5474,-0.1495653,0.1340437,0.06861906,0.535119
"MSTRG.10120",436.2638,-0.1800856,0.1367975,0.0339066,0.4111072
"MSTRG.49908",36507.97,-0.1228618,0.2046165,0.05562419,0.4957141
"MSTRG.10128",198.8997,0.08136341,0.1247563,0.2862591,0.8107003
"MSTRG.10129",208.9136,0.1940498,0.2004798,0.02091963,0.3388728
"MSTRG.1261|LOC111130999",0,0,0.862649,NA,NA
"MSTRG.75937|LOC111115402",1.602632,0.007866619,0.2296429,0.6220148,NA
"MSTRG.47321|LOC111133312",0.2793393,-0.002935631,0.2254568,0.8506961,NA
"MSTRG.83706",1.78547,-0.005747695,0.2265602,0.7178859,NA
"MSTRG.47505",1.352658,-0.008444825,0.2301105,0.5989798,NA
"MSTRG.47500",16.57046,0.0002435982,0.1890272,0.9934729,0.9998851
"MSTRG.83703",0.6512895,0.008377497,0.2311412,0.5979406,NA
"MSTRG.83700",9.557284,-0.02868767,0.1883508,0.435025,0.8906531
"MSTRG.83701",4.456469,0.01371472,0.188108,0.670965,NA
"MSTRG.83709",2.647747,-0.02547686,0.2062855,NA,NA
"MSTRG.13411|LOC111120993",6.118261,0.02884295,0.1993606,0.3647734,0.8595783
"MSTRG.64216|LOC111107333",2.469119,0.02072056,0.2143918,0.3884641,NA
"MSTRG.59949|LOC111103022",1.053422,-0.01037507,0.2344072,0.5191607,NA
"MSTRG.72327",0.3871938,-0.001085354,0.224579,0.9445373,NA
"MSTRG.14366|LOC111119927",38.59899,0.02606078,0.1747495,0.5734665,0.9326378
"MSTRG.56177",0.3577671,-0.008193165,0.2305944,0.606568,NA
"MSTRG.56176",0.4650888,0.005530124,0.2275007,0.7245498,NA
"MSTRG.56174",2.082621,-0.02317259,0.2217393,0.3233566,NA
"MSTRG.56173",14.64312,-0.1674968,0.4314494,0.009563863,0.2506171
"MSTRG.56170",32.14908,0.03953429,0.190875,0.3156137,0.8310564
"MSTRG.10782",577.2182,-0.1400122,0.158763,0.08258143,0.5728261
"MSTRG.10780",6.464759,0.02029264,0.1853735,0.5723645,0.9324215
"MSTRG.10781",3.955298,0.04141905,0.1962241,0.2744789,NA
"MSTRG.10787",951.4181,0.02674047,0.1209241,0.7160608,0.9634657
"MSTRG.27937|LOC111129474",6.335226,0.01096108,0.1939234,0.6965499,0.9593704
"MSTRG.29197",6.974742,0.02581823,0.205971,0.3641019,0.8592751
"MSTRG.52735",0.1565259,0.004829687,0.2268295,0.7577703,NA
"MSTRG.61974|LOC111107019",32.08914,0.0235659,0.1696949,0.6410368,0.9480221
"MSTRG.13194|LOC111122413",72.02149,0.1703844,0.462281,0.008648238,0.2388396
"MSTRG.52737",14.3202,-0.02909296,0.1833262,0.4677862,0.9034011
"MSTRG.13474",824.0001,-0.05648099,0.1254171,0.4493688,0.8969869
"MSTRG.13476",848.1456,-0.05092414,0.1254911,0.4932743,0.9119275
"MSTRG.13471",162.2342,0.07708364,0.1579105,0.2674075,0.7978581
"MSTRG.13470",567.3105,0.1560225,0.1648363,0.05834988,0.5050417
"MSTRG.13473",2.152749,0.02005753,0.20759,0.4335454,NA
"MSTRG.28084|LOC111130964",2.922482,-0.01798643,0.2041662,0.4875429,NA
"MSTRG.13479",796.4045,-0.06511574,0.1274221,0.3861221,0.8701078
"MSTRG.38855",15.35172,0.02927486,0.1836991,0.462754,0.9014642
"MSTRG.12784",2290.898,-0.1697276,0.1090562,0.02917643,0.389491
"MSTRG.12786",3331.126,-0.0209341,0.09503849,0.7658333,0.9704616
"MSTRG.12787",807.7078,-0.06531967,0.1686638,0.2858442,0.810532
"MSTRG.12780",1055.394,-0.03493526,0.1206897,0.6359231,0.9476154
"MSTRG.38184|LOC111133662",104.7633,-0.008913397,0.1501213,0.890226,0.9876309
"MSTRG.12783",379.9526,-0.03480476,0.1387539,0.6238375,0.9453758
"MSTRG.26074|LOC111130961",12.1281,-0.04703765,0.1655107,0.4239465,0.8866304
"MSTRG.12789",501.0989,0.07916237,0.1257655,0.2986175,0.8189233
"MSTRG.77024",228.3883,0.08063705,0.1643881,0.2311386,0.769571
"MSTRG.13392|LOC111122094",7.256889,0.02522951,0.1811958,0.53328,0.9248665
"MSTRG.12788|LOC111122369",181.5427,0.00285923,0.1793288,0.9402708,0.994096
"MSTRG.65496|LOC111110250",5.425158,0.05176302,0.2067299,0.1824357,0.7270562
