"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"38340","MSTRG.83052",0.08330621,0.1103242,0.6670449,"NO"
"38341","MSTRG.6220",0.04736337,0.3167995,0.8801919,"NO"
"38343","MSTRG.6224",-0.04399795,0.2057329,0.7943872,"NO"
"38344","MSTRG.6227",0.07307602,0.09530638,0.6351426,"NO"
"38345","MSTRG.5129",-0.02853999,0.3514963,0.8962698,"NO"
"38346","MSTRG.6228",-0.005193169,0.8407049,0.9930333,"NO"
"38347","MSTRG.83059",-0.779304,0.02050018,0.3371441,"NO"
"38348","LOC111106852",0.05595599,0.4454713,0.9290548,"NO"
"38350","MSTRG.33205",-0.05252709,0.2590324,0.8402485,"NO"
"38352","MSTRG.33200",0.03766065,0.3128405,0.8783949,"NO"
"38353","MSTRG.33201",-0.04609255,0.2203607,0.8082289,"NO"
"38354","MSTRG.44184",0.1391283,0.03647213,0.437233,"NO"
"38355","MSTRG.44187",0.01602993,0.5561747,0.9552375,"NO"
"38357","MSTRG.44181",0.04494358,0.2041925,0.7926227,"NO"
"38358","MSTRG.33209",-0.1140756,0.1775206,0.7655469,"NO"
"38359","MSTRG.44182",0.0861472,0.1052734,0.6559869,"NO"
"38361","LOC111108433",-0.009133258,0.7473617,0.9842652,"NO"
"38362","LOC111111065",-0.001771522,0.967532,0.999997,"NO"
"38364","MSTRG.42925",-0.07500215,0.3430161,0.8930001,"NO"
"38365","LOC111111466",-0.04184386,0.2778313,0.8529547,"NO"
"38366","MSTRG.42926",0.1340565,0.03046255,0.4027895,"NO"
"38367","MSTRG.42921",0.07941498,0.1514993,0.732902,"NO"
"38368","MSTRG.42923",0.02546826,0.5691541,0.9566588,"NO"
"38369","MSTRG.42922",-0.05546288,0.1330415,0.7051583,"NO"
"38370","MSTRG.36609",0.02800531,0.4687413,0.9359439,"NO"
"38371","MSTRG.39931",0.00206964,0.9749304,0.999997,"NO"
"38372","LOC111135221",0.01867723,0.5301367,0.9495711,"NO"
"38373","LOC111128605",-0.008715666,0.7627894,0.9872683,"NO"
"38374","LOC111113070",-0.01457322,0.6876258,0.9753684,"NO"
"38375","MSTRG.76983",-0.2479387,0.08101034,0.5985454,"NO"
"38376","LOC111119906",0.01119755,0.6714497,0.9735203,"NO"
"38378","MSTRG.32558",0.1158368,0.09318887,0.6301663,"NO"
"38379","MSTRG.32551",0.0004853057,0.9848585,0.999997,"NO"
"38380","MSTRG.32550",-0.1311946,0.1222269,0.68672,"NO"
"38381","MSTRG.32556",0.0318023,0.5475718,0.9537407,"NO"
"38382","MSTRG.32554",0.007275304,0.7885449,0.9890187,"NO"
"38384","LOC111136950",-0.3287757,0.01895459,0.3237967,"NO"
"38385","MSTRG.76563",-6.82266,0.00195946,0.08932914,"NO"
"38386","MSTRG.76560",-0.002170891,0.9621608,0.999997,"NO"
"38387","MSTRG.76564",-0.05794416,0.2767735,0.852351,"NO"
"38389","MSTRG.72999",0.0007913933,0.9857229,0.999997,"NO"
"38390","MSTRG.72997",0.03914926,0.3476222,0.8948542,"NO"
"38391","MSTRG.72994",-0.1386191,0.1340676,0.7073762,"NO"
"38392","LOC111119821",-0.06207027,0.1305685,0.7026741,"NO"
"38393","MSTRG.72990",0.2667242,0.2032338,0.7915557,"NO"
"38394","LOC111130120",-0.0804258,0.1833798,0.7721815,"NO"
"38395","LOC111114582",-0.06570637,0.5343474,0.9507608,"NO"
"38399","LOC111104307",-0.01707623,0.6621626,0.971682,"NO"
"38400","LOC111105366",-2.571061,0.007318196,0.1911033,"NO"
"38401","LOC111109526",-0.001453887,0.9552333,0.999997,"NO"
"38402","LOC111128755",0.007950166,0.7667476,0.9874792,"NO"
"38403","MSTRG.21896",0.003518969,0.9083036,0.9970247,"NO"
"38404","MSTRG.21897",-0.2208635,0.06453899,0.5476139,"NO"
"38405","LOC111100644",0.0196768,0.7696208,0.9880426,"NO"
"38406","MSTRG.21895",-0.02062692,0.5921253,0.9612181,"NO"
"38407","MSTRG.21892",-0.008505604,0.8505724,0.9937062,"NO"
"38408","MSTRG.21893",0.01277557,0.7541276,0.9859006,"NO"
"38409","MSTRG.78348",-0.008991989,0.8349928,0.9916421,"NO"
"38410","MSTRG.78349",0.03173891,0.4399477,0.9285761,"NO"
"38411","MSTRG.57706",0.05571576,0.2452679,0.8276778,"NO"
"38412","MSTRG.78345",0.01028372,0.8603619,0.9943128,"NO"
"38414","MSTRG.78342",-0.06174402,0.2085531,0.7967443,"NO"
"38415","MSTRG.57704",0.03471599,0.4590168,0.9331851,"NO"
"38416","MSTRG.70594",-0.06113142,0.2703852,0.8492923,"NO"
"38417","MSTRG.70597",-0.02292342,0.4208296,0.9217608,"NO"
"38418","MSTRG.70599",0.01749495,0.5388939,0.9523457,"NO"
"38419","MSTRG.70598",-0.6427991,0.0345716,0.4288021,"NO"
"38420","LOC111126470",-6.162068,0.001935291,0.08858632,"NO"
"38422","LOC111122264",-0.01633863,0.5570865,0.9552375,"NO"
"38423","MSTRG.24827",-0.0924075,0.06299609,0.5431256,"NO"
"38424","LOC111120820",-0.1838729,0.0917043,0.6268381,"NO"
"38426","MSTRG.15287",-0.1077436,0.07671471,0.5865729,"NO"
"38427","LOC111120561",-10.92946,0.0004955771,0.03545149,"DOWN"
"38428","MSTRG.30793",-0.2943118,0.006245214,0.1750839,"NO"
"38429","MSTRG.60247",-0.04677557,0.174784,0.7624513,"NO"
"38430","MSTRG.30796",0.05573112,0.3234454,0.8831116,"NO"
"38431","MSTRG.30794",0.0533448,0.3037043,0.872362,"NO"
"38432","LOC111138154",-0.0659999,0.4957509,0.9426526,"NO"
"38433","MSTRG.28343",-0.01738903,0.6952506,0.9768888,"NO"
"38434","MSTRG.28345",-0.01058781,0.7627806,0.9872683,"NO"
"38435","MSTRG.28348",0.006402294,0.8042534,0.9905828,"NO"
"38439","MSTRG.17213",-0.0007811194,0.9757098,0.999997,"NO"
"38440","MSTRG.17212",0.07563551,0.1452327,0.7246741,"NO"
"38442","MSTRG.17216",-0.01025159,0.897414,0.9961441,"NO"
"38443","MSTRG.16160",0.01226517,0.6490109,0.9701409,"NO"
"38444","MSTRG.16162",-0.01507985,0.5804093,0.958524,"NO"
"38445","MSTRG.62105",0.004341145,0.8662749,0.9943128,"NO"
"38446","MSTRG.62104",0.006839702,0.8712293,0.9943128,"NO"
"38448","MSTRG.62109",-0.162765,0.07556902,0.584228,"NO"
"38449","MSTRG.62108",-0.003072191,0.9059365,0.9969633,"NO"
"38450","MSTRG.27825",-0.4318503,0.04537506,0.4787226,"NO"
"38451","MSTRG.27821",0.02806202,0.4138681,0.9193574,"NO"
"38452","MSTRG.27823",9.216892e-05,0.9971238,0.999997,"NO"
"38453","MSTRG.27828",0.1246272,0.08978301,0.6233415,"NO"
"38454","LOC111132990",0.002804202,0.9141436,0.9981014,"NO"
"38456","MSTRG.37223",-0.01058615,0.811438,0.9905828,"NO"
"38457","MSTRG.37220",0.01538633,0.5875666,0.9600073,"NO"
"38458","MSTRG.37221",-0.007212614,0.9067064,0.9970247,"NO"
"38459","MSTRG.37226",0.03535219,0.353731,0.8972999,"NO"
"38460","MSTRG.37228",-0.03765447,0.380451,0.907965,"NO"
"38461","MSTRG.29430",-0.02403894,0.58645,0.9598975,"NO"
"38462","MSTRG.29431",-0.02455425,0.4981459,0.9438907,"NO"
"38463","MSTRG.29434",-0.01389483,0.8011534,0.9905828,"NO"
"38464","MSTRG.29436",0.02839373,0.3560486,0.8974522,"NO"
"38465","LOC111130530",0.01079227,0.764226,0.9874792,"NO"
"38466","MSTRG.29438",-0.02142355,0.6528682,0.9705135,"NO"
"38467","MSTRG.29439",0.008202995,0.765744,0.9874792,"NO"
"38468","LOC111113056",-0.002793766,0.9176811,0.9981662,"NO"
"38469","MSTRG.75863",-0.02396843,0.433317,0.9260437,"NO"
"38470","LOC111124294",-0.3497246,0.02470697,0.3678739,"NO"
"38471","MSTRG.63273",-0.02726042,0.3539983,0.8972999,"NO"
"38472","MSTRG.63274",-0.02628616,0.3703259,0.9036924,"NO"
"38473","MSTRG.63276",0.02245004,0.4278864,0.9241521,"NO"
"38474","MSTRG.63277",0.07608973,0.1210634,0.6844957,"NO"
"38477","LOC111109510",0.02738852,0.5268031,0.9488573,"NO"
"38478","LOC111135374",0.0302523,0.3916926,0.9122313,"NO"
"38479","LOC111137901",-0.06565602,0.1112905,0.6683288,"NO"
"38480","MSTRG.22703",-0.339453,0.07458907,0.5806591,"NO"
"38481","MSTRG.22702",-0.03808569,0.5532436,0.954873,"NO"
"38482","MSTRG.22707",-0.1368228,0.02334623,0.3571869,"NO"
"38483","MSTRG.66171",-0.0172194,0.5832519,0.9596857,"NO"
"38484","MSTRG.22705",-0.05207704,0.1583632,0.7414118,"NO"
"38485","MSTRG.66173",0.0003916299,0.9903411,0.999997,"NO"
"38486","MSTRG.22709",-0.04015185,0.3046775,0.8731364,"NO"
"38487","MSTRG.22708",-2.808189,0.003075363,0.1159985,"NO"
"38488","MSTRG.66178",-0.09523545,0.1390045,0.7141358,"NO"
"38489","LOC111104470",-0.03344069,0.4835169,0.9396358,"NO"
"38490","MSTRG.30402",0.002767381,0.9458828,0.999997,"NO"
"38491","MSTRG.67887",0.009752785,0.7330909,0.9831889,"NO"
"38493","MSTRG.67884",0.02877156,0.5057935,0.9448142,"NO"
"38494","MSTRG.67883",0.0003300191,0.9908409,0.999997,"NO"
"38495","MSTRG.74276",-2.684645,0.008685781,0.210915,"NO"
"38498","MSTRG.23254",-0.05319587,0.1529621,0.7345179,"NO"
"38499","LOC111114554",-0.01608674,0.5616653,0.9559089,"NO"
"38500","MSTRG.23253",0.02785142,0.5178216,0.948295,"NO"
"38501","MSTRG.23251",-0.02303106,0.4562697,0.9318837,"NO"
"38503","MSTRG.23259",0.0003699867,0.9951535,0.999997,"NO"
"38504","MSTRG.24704",0.007541077,0.9094785,0.9971885,"NO"
"38505","MSTRG.24701",0.05262754,0.3078363,0.8757613,"NO"
"38506","LOC111136090",-0.02223799,0.4329743,0.9260437,"NO"
"38508","MSTRG.24702",-0.001374864,0.9609247,0.999997,"NO"
"38509","MSTRG.30404",-0.01705975,0.6126225,0.964251,"NO"
"38510","MSTRG.24708",-0.01102335,0.6890599,0.9755277,"NO"
"38512","LOC111128315",-0.01301656,0.6651583,0.9723735,"NO"
"38513","MSTRG.9431",-0.02026788,0.6370445,0.9676181,"NO"
"38515","MSTRG.34312",0.05864708,0.221264,0.8090358,"NO"
"38516","MSTRG.9435",0.1371022,0.09460251,0.6333913,"NO"
"38517","MSTRG.67229",0.01923666,0.4906401,0.9416745,"NO"
"38518","MSTRG.6451",-0.08841597,0.060004,0.5339061,"NO"
"38519","MSTRG.67223",-0.2428601,0.07848616,0.5911556,"NO"
"38520","MSTRG.67221",0.1589731,0.01933529,0.3284335,"NO"
"38522","MSTRG.67227",-0.03745124,0.4511267,0.9301475,"NO"
"38523","MSTRG.67225",-0.01996141,0.5017679,0.944496,"NO"
"38524","MSTRG.67224",0.1346042,0.0846752,0.6104863,"NO"
"38525","LOC111110334",-0.3632748,0.09740068,0.6408307,"NO"
"38526","LOC111138046",-0.02919286,0.3286008,0.8854334,"NO"
"38528","MSTRG.34318",-0.01617837,0.5738225,0.9578289,"NO"
"38529","LOC111122574",-0.05008869,0.3744343,0.9052935,"NO"
"38530","LOC111130192",-0.03067219,0.3146455,0.8788692,"NO"
"38531","LOC111134321",-0.04985791,0.2894738,0.8614225,"NO"
"38532","MSTRG.37757",-0.05295843,0.3818927,0.908707,"NO"
"38533","LOC111137570",-0.006661899,0.8060064,0.9905828,"NO"
"38534","LOC111102414",0.05622309,0.2064447,0.7945603,"NO"
"38535","LOC111137932",0.006119639,0.8270675,0.9916138,"NO"
"38537","LOC111117147",-0.001303261,0.9596801,0.999997,"NO"
"38538","MSTRG.27051",0.02982593,0.5957257,0.9619448,"NO"
"38539","MSTRG.27053",0.05228683,0.4445657,0.9290548,"NO"
"38540","MSTRG.27058",0.01716802,0.5352587,0.951344,"NO"
"38541","MSTRG.27059",0.02332236,0.6067669,0.9625961,"NO"
"38542","LOC111127866",0.001032548,0.9742528,0.999997,"NO"
"38543","MSTRG.41979",-0.01590845,0.6124409,0.964251,"NO"
"38544","MSTRG.41978",-0.03590105,0.4014316,0.9148991,"NO"
"38545","MSTRG.41976",0.03893931,0.2331489,0.8191934,"NO"
"38546","MSTRG.41974",-0.005719171,0.8765945,0.9945262,"NO"
"38547","MSTRG.41972",-0.2052335,0.0633539,0.5440172,"NO"
"38548","LOC111132966",0.02287686,0.425836,0.9235878,"NO"
"38549","MSTRG.62894",-0.0150626,0.5805528,0.958524,"NO"
"38550","LOC111125142",-0.02076283,0.5198735,0.9486658,"NO"
"38551","LOC111099158",-0.35677,0.071366,0.5704716,"NO"
"38552","LOC111106182",-0.004314609,0.9386124,0.9995425,"NO"
"38553","LOC111136326",0.02263441,0.4269505,0.9239978,"NO"
"38554","MSTRG.44413",-0.03655613,0.3339265,0.8884847,"NO"
"38556","LOC111137133",-0.006773269,0.8131457,0.9907008,"NO"
"38557","MSTRG.27107",-0.1268672,0.2124693,0.8007417,"NO"
"38558","MSTRG.64144",0.007246966,0.830209,0.9916138,"NO"
"38559","LOC111130962",-0.001681637,0.9548185,0.999997,"NO"
"38560","MSTRG.53496",-0.2006287,0.09073861,0.6243247,"NO"
"38561","MSTRG.53494",-0.1296934,0.05240419,0.5091569,"NO"
"38562","LOC111125356",-0.01328876,0.6340333,0.9672127,"NO"
"38564","LOC111124630",0.01257353,0.7071641,0.9790203,"NO"
"38568","MSTRG.55895",-0.02893095,0.5369064,0.9516399,"NO"
"38570","MSTRG.55890",0.009069174,0.852424,0.9937062,"NO"
"38571","LOC111121276",-0.01480561,0.5957681,0.9619448,"NO"
"38572","MSTRG.55892",-0.02048237,0.5577975,0.9552375,"NO"
"38573","LOC111125191",0.02539965,0.4868276,0.9409535,"NO"
"38577","MSTRG.69676",-0.02609916,0.5846775,0.9598419,"NO"
"38578","MSTRG.77909",0.0434114,0.4881231,0.9409535,"NO"
"38579","MSTRG.84426",0.02372684,0.4465951,0.9294201,"NO"
"38580","MSTRG.77906",0.05224385,0.2052664,0.7938326,"NO"
"38581","MSTRG.77905",-0.003672965,0.9393041,0.9997693,"NO"
"38582","MSTRG.77903",-0.008337291,0.895759,0.9960522,"NO"
"38584","MSTRG.77901",0.001362079,0.9787873,0.999997,"NO"
"38585","MSTRG.77900",-0.1110183,0.1605536,0.7427532,"NO"
"38586","MSTRG.54243",-16.91019,8.6884e-06,0.002154162,"DOWN"
"38587","LOC111113467",-0.01110674,0.683377,0.9746801,"NO"
"38588","LOC111122418",0.005821128,0.8937469,0.9960345,"NO"
"38589","MSTRG.9801",-0.3214712,0.09185027,0.6271464,"NO"
"38590","LOC111108489",-0.03012683,0.3467078,0.8945007,"NO"
"38591","MSTRG.9803",-0.2402586,0.06095199,0.5376773,"NO"
"38592","MSTRG.9805",0.03129208,0.5500641,0.9538323,"NO"
"38593","MSTRG.9808",-0.2721399,0.04176968,0.4626609,"NO"
"38596","MSTRG.2780",-0.007655984,0.9025738,0.9969558,"NO"
"38597","MSTRG.2781",0.005556449,0.9247352,0.9984861,"NO"
"38598","MSTRG.2787",-0.06206298,0.1737593,0.7606259,"NO"
"38599","MSTRG.42619",0.049194,0.1785636,0.7661529,"NO"
"38600","MSTRG.42617",-0.4352909,0.003382645,0.1227863,"NO"
"38601","MSTRG.42615",-0.2742637,0.002813028,0.1109334,"NO"
"38602","MSTRG.42613",-0.01543717,0.6213357,0.9654126,"NO"
"38603","MSTRG.42612",-0.0063732,0.8352778,0.9918388,"NO"
"38604","MSTRG.42611",-0.03248527,0.5253365,0.9487855,"NO"
"38605","MSTRG.42610",0.04148906,0.2911326,0.8627316,"NO"
"38606","MSTRG.3432",-0.0181991,0.7738939,0.9881346,"NO"
"38607","MSTRG.646",-0.003537964,0.9026468,0.9969558,"NO"
"38608","MSTRG.640",0.004434677,0.9233478,0.9982514,"NO"
"38609","MSTRG.641",-0.06406299,0.1293442,0.7003482,"NO"
"38610","MSTRG.3435",0.001820319,0.9713484,0.999997,"NO"
"38611","MSTRG.643",0.03402536,0.2745914,0.8511457,"NO"
"38613","LOC111136162",-0.02631713,0.5172773,0.9482751,"NO"
"38614","MSTRG.4780",-0.02611927,0.3787047,0.9069723,"NO"
"38615","MSTRG.41148",-7.456884,0.001582896,0.07801094,"NO"
"38617","MSTRG.59090",-0.01715892,0.7602051,0.9871144,"NO"
"38618","MSTRG.59093",0.02814646,0.3959464,0.9129412,"NO"
"38619","MSTRG.59092",0.09619285,0.1479731,0.7280361,"NO"
"38620","MSTRG.59095",0.09029187,0.06786155,0.5582264,"NO"
"38621","MSTRG.41143",0.05339532,0.2495685,0.8312054,"NO"
"38622","MSTRG.59097",-0.03009581,0.5783017,0.95832,"NO"
"38623","MSTRG.68782",-0.0077892,0.7954026,0.9901834,"NO"
"38624","MSTRG.49391",0.00383329,0.9633931,0.999997,"NO"
"38625","MSTRG.49390",-0.004904805,0.8499041,0.9937062,"NO"
"38627","MSTRG.49395",0.009980695,0.7031053,0.9789317,"NO"
"38628","MSTRG.49399",-0.1270663,0.07291484,0.5751887,"NO"
"38629","MSTRG.67705",0.1058487,0.2196067,0.8075924,"NO"
"38630","LOC111136338",-11.36117,0.0005918072,0.03950884,"DOWN"
"38631","LOC111123746",-0.06650493,0.1979049,0.7865155,"NO"
"38633","MSTRG.1492",0.04311962,0.46948,0.9361026,"NO"
"38634","MSTRG.1491",-0.01078783,0.6905606,0.9759342,"NO"
"38635","MSTRG.1490",-0.005955165,0.8872755,0.9954503,"NO"
"38636","MSTRG.1496",-4.791637e-05,0.9992903,1,"NO"
"38637","MSTRG.1495",0.02846083,0.3872118,0.9109007,"NO"
"38638","MSTRG.1499",-0.07766056,0.2804136,0.8540005,"NO"
"38641","MSTRG.54382",-0.005651792,0.8475031,0.9937062,"NO"
"38642","MSTRG.54388",-1.380387,0.00628083,0.1756446,"NO"
"38643","MSTRG.21706",-0.01095975,0.8326985,0.9916138,"NO"
"38644","LOC111119950",-0.00987045,0.7783209,0.9881346,"NO"
"38645","LOC111120901",0.01282606,0.6370667,0.9676181,"NO"
"38646","MSTRG.73729",0.07304672,0.5466737,0.9535428,"NO"
"38647","MSTRG.80030",0.04349563,0.5416312,0.95259,"NO"
"38648","MSTRG.80033",-0.3316462,0.07167924,0.572087,"NO"
"38649","MSTRG.80032",-0.05200178,0.3725964,0.9042798,"NO"
"38650","MSTRG.80037",-0.00522575,0.8407172,0.9930333,"NO"
"38652","MSTRG.34420",0.05097363,0.3593971,0.8984628,"NO"
"38653","MSTRG.34422",0.03212361,0.4632605,0.9338789,"NO"
"38654","MSTRG.34425",0.02598482,0.4120274,0.9187605,"NO"
"38655","MSTRG.34426",0.005696668,0.9033082,0.9969558,"NO"
"38656","MSTRG.54963",-5.652501,0.00242448,0.1014808,"NO"
"38658","MSTRG.54961",-0.07613621,0.4684062,0.9359439,"NO"
"38660","MSTRG.54964",-0.3198074,0.1734973,0.7606073,"NO"
"38662","LOC111127193",0.0115207,0.7478108,0.9843866,"NO"
"38665","MSTRG.39174",-0.05757849,0.2486524,0.8302437,"NO"
"38666","MSTRG.39172",-0.006224133,0.8713118,0.9943128,"NO"
"38667","LOC111138053",-0.1016341,0.1925808,0.7803649,"NO"
"38668","MSTRG.39178",0.05036339,0.2190011,0.806529,"NO"
"38669","MSTRG.56525",-0.01485157,0.8320659,0.9916138,"NO"
"38670","MSTRG.56527",0.01009748,0.7455602,0.9838962,"NO"
"38671","MSTRG.56520",-0.002920749,0.9523502,0.999997,"NO"
"38672","MSTRG.56521",0.01431187,0.5955797,0.9619448,"NO"
"38673","MSTRG.38889",0.008557401,0.7472494,0.9842652,"NO"
"38674","MSTRG.56523",-0.05768938,0.4308262,0.9253576,"NO"
"38675","MSTRG.38884",-0.0281499,0.3476278,0.8948542,"NO"
"38676","MSTRG.38882",-0.007147921,0.8950369,0.9960345,"NO"
"38677","LOC111135275",0.03506238,0.2636599,0.8436418,"NO"
"38678","LOC111134680",0.003944216,0.8782426,0.994782,"NO"
"38679","MSTRG.82688",-0.006722372,0.8047972,0.9905828,"NO"
"38680","MSTRG.5499",-0.01278144,0.6656156,0.9724518,"NO"
"38681","MSTRG.5498",0.008052731,0.8675347,0.9943128,"NO"
"38682","MSTRG.5495",-0.04291518,0.4500075,0.9295933,"NO"
"38683","MSTRG.5494",0.01130114,0.6991498,0.9780056,"NO"
"38684","MSTRG.82685",-0.03459856,0.5584403,0.9552375,"NO"
"38685","LOC111131522",-0.1599107,0.1598048,0.7420801,"NO"
"38686","MSTRG.81340",-4.588496,0.002696628,0.1078555,"NO"
"38687","MSTRG.75130",-0.02704375,0.3613018,0.8998214,"NO"
"38688","MSTRG.81342",-7.690364,0.0006550395,0.04216262,"DOWN"
"38689","MSTRG.81344",0.01512299,0.6095366,0.9637948,"NO"
"38690","MSTRG.81348",0.01037636,0.7137013,0.9802175,"NO"
"38691","LOC111131147",-0.05834,0.1384606,0.7133063,"NO"
"38692","LOC111112355",-0.0377246,0.422026,0.9222223,"NO"
"38693","MSTRG.75133",0.01494575,0.5840252,0.9597721,"NO"
"38694","LOC111138041",0.004434125,0.8653494,0.9943128,"NO"
"38695","MSTRG.50891",0.01845299,0.7120722,0.9799688,"NO"
"38696","MSTRG.75136",-0.002788691,0.914861,0.9981662,"NO"
"38697","MSTRG.84276",-0.01737099,0.6404886,0.9682124,"NO"
"38698","MSTRG.38228",-0.1290565,0.02817906,0.3901369,"NO"
"38699","MSTRG.84273",0.008477591,0.7730733,0.9881346,"NO"
"38700","LOC111102252",-16.55303,6.054094e-05,0.008512813,"DOWN"
"38701","MSTRG.38223",0.1360166,0.04117429,0.4595824,"NO"
"38703","MSTRG.38220",0.05357839,0.2212187,0.8090358,"NO"
"38704","MSTRG.38226",-0.00401675,0.9281851,0.9986246,"NO"
"38705","MSTRG.38225",-0.01255665,0.774423,0.9881346,"NO"
"38706","MSTRG.59878",-0.01585691,0.5575618,0.9552375,"NO"
"38707","LOC111124633",0.06163534,0.1268659,0.6960487,"NO"
"38709","MSTRG.59876",-0.03758293,0.2862715,0.85891,"NO"
"38710","MSTRG.59874",-0.01765849,0.540429,0.95259,"NO"
"38712","LOC111131259",0.03899531,0.2436908,0.8268752,"NO"
"38713","LOC111131349",-0.02078079,0.5272927,0.9489136,"NO"
"38714","LOC111134465",-0.06477628,0.2894254,0.8613654,"NO"
"38715","LOC111126520",3.166645,0.0005371607,0.03692095,"UP"
"38716","LOC111101093",-0.2570707,0.1874569,0.7759459,"NO"
"38717","LOC111129524",-0.001550143,0.9624325,0.999997,"NO"
"38718","LOC111129922",0.02041541,0.4643258,0.9342995,"NO"
"38719","LOC111119123",-0.02202816,0.72403,0.9814462,"NO"
"38720","LOC111125841",-0.0002713383,0.992286,0.999997,"NO"
"38721","LOC111125286",-20.39738,8.354463e-05,0.01055948,"DOWN"
"38722","MSTRG.36043",-0.1212565,0.1235651,0.6890719,"NO"
"38724","MSTRG.36045",-0.003684039,0.892235,0.9960345,"NO"
"38725","MSTRG.36047",-0.01240479,0.6396996,0.9680621,"NO"
"38727","LOC111104009",0.007909023,0.836766,0.9920673,"NO"
"38728","MSTRG.79076",-0.001647053,0.9489629,0.999997,"NO"
"38729","LOC111106021",-0.05426864,0.14513,0.7244584,"NO"
"38730","LOC111135493",-0.2315281,0.009721919,0.2258268,"NO"
"38731","LOC111121717",-0.01344837,0.672223,0.9735203,"NO"
"38732","LOC111125924",-0.1410477,0.2578641,0.8395033,"NO"
"38733","LOC111107832",-0.007620859,0.9085694,0.9970883,"NO"
"38734","LOC111120583",-0.02540518,0.3901944,0.9116276,"NO"
"38735","LOC111121954",-0.01125428,0.7373318,0.9831889,"NO"
"38736","LOC111135896",-0.00150047,0.9657833,0.999997,"NO"
"38738","LOC111119262",-0.01308584,0.6227302,0.9657616,"NO"
"38739","MSTRG.35538",0.006004782,0.8197136,0.9913396,"NO"
"38740","MSTRG.79772",-0.03893602,0.2412726,0.82584,"NO"
"38741","MSTRG.35531",-0.02202689,0.4493676,0.9295933,"NO"
"38742","MSTRG.35533",9.55563e-05,0.9970299,0.999997,"NO"
"38743","MSTRG.35534",0.01226774,0.7918834,0.9896967,"NO"
"38744","MSTRG.35536",-0.06796124,0.1975957,0.7857029,"NO"
"38746","MSTRG.71569",-0.02144171,0.7039785,0.9789317,"NO"
"38748","MSTRG.71566",-0.5525277,0.03944696,0.4517575,"NO"
"38749","MSTRG.71565",-0.2445287,0.1067312,0.6594999,"NO"
"38750","MSTRG.71563",0.04645282,0.2171944,0.8053549,"NO"
"38751","MSTRG.71560",0.0007838322,0.9758125,0.999997,"NO"
"38752","LOC111138068",-0.003904631,0.9167275,0.9981662,"NO"
"38753","MSTRG.29231",0.005386184,0.8559631,0.993898,"NO"
"38754","LOC111120774",0.01502411,0.5778015,0.9582711,"NO"
"38755","LOC111101471",-0.101442,0.2029785,0.7912392,"NO"
"38756","MSTRG.9612",0.03126574,0.3791472,0.9071324,"NO"
"38757","MSTRG.7414",0.01569185,0.8284845,0.9916138,"NO"
"38759","MSTRG.31329",-0.09573521,0.1375594,0.7125172,"NO"
"38760","LOC111130762",-0.09772199,0.1133077,0.6726321,"NO"
"38761","MSTRG.31321",0.003217346,0.9422285,0.9997934,"NO"
"38762","LOC111113203",-0.01330378,0.6504112,0.9701409,"NO"
"38763","MSTRG.31324",-0.04035932,0.473262,0.9365749,"NO"
"38765","MSTRG.31326",0.2588962,0.2065685,0.7945603,"NO"
"38766","MSTRG.60002",-0.6327381,0.001267842,0.06735281,"NO"
"38767","MSTRG.60000",0.04657766,0.1810715,0.7691195,"NO"
"38768","MSTRG.71388",-0.4114998,0.06380911,0.5446977,"NO"
"38769","MSTRG.60006",0.05202889,0.2447643,0.8276778,"NO"
"38770","MSTRG.71383",-0.08017615,0.08333974,0.6062258,"NO"
"38771","MSTRG.60008",-0.02835491,0.5694033,0.9566833,"NO"
"38772","MSTRG.71380",-0.7024919,0.03758062,0.4421985,"NO"
"38773","MSTRG.71387",0.0351319,0.3983417,0.9139338,"NO"
"38775","LOC111133500",-0.01908993,0.4928419,0.9424292,"NO"
"38776","MSTRG.5222",-0.02253325,0.5492849,0.953826,"NO"
"38777","MSTRG.52037",-0.1044912,0.09992334,0.6450719,"NO"
"38778","MSTRG.52034",0.08480493,0.1422928,0.719313,"NO"
"38779","MSTRG.52039",-0.0003016528,0.9913366,0.999997,"NO"
"38780","LOC111108373",0.05226663,0.1899706,0.7779329,"NO"
"38781","MSTRG.5227",0.04924291,0.3423644,0.8926236,"NO"
"38782","MSTRG.35869",-0.004953555,0.8505456,0.9937062,"NO"
"38784","LOC111136015",-0.009694331,0.7243431,0.9814462,"NO"
"38785","LOC111132779",-0.01975771,0.6507753,0.9701409,"NO"
"38787","MSTRG.13980",0.1204891,0.05544989,0.5189928,"NO"
"38788","MSTRG.13982",0.01167678,0.8461048,0.9937062,"NO"
"38789","MSTRG.13987",-0.06950132,0.339809,0.891469,"NO"
