"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"58399","MSTRG.59176",-0.0127842777468601,0.792093817944465,1,"NO"
"58400","LOC111133762",0.193598057173825,0.0211051684735194,0.450296506558134,"NO"
"58401","MSTRG.69797",-0.00450746875293503,0.904693411254474,1,"NO"
"58403","MSTRG.17140",-0.0196525426638281,0.446964522783413,1,"NO"
"58404","MSTRG.17143",-0.0589395956089661,0.110780887967652,0.821033225101723,"NO"
"58405","MSTRG.69799",0.00388643595003811,0.868027768952158,1,"NO"
"58406","MSTRG.17144",0.00557020594786209,0.813217778753169,1,"NO"
"58407","MSTRG.17147",-0.0457683314011967,0.418856455341208,1,"NO"
"58408","MSTRG.17146",0.0101777220221251,0.751388566284634,1,"NO"
"58409","MSTRG.62078",-0.0292003430756322,0.298306402889351,0.989275249390857,"NO"
"58410","MSTRG.77804",0.0350768204812346,0.477650673325553,1,"NO"
"58411","MSTRG.8050",0.00409711804983073,0.891439284045885,1,"NO"
"58412","MSTRG.8052",-0.0810773461216337,0.0993879695461662,0.794783948874512,"NO"
"58413","MSTRG.77801",-0.00284909057153404,0.915098387827559,1,"NO"
"58414","MSTRG.16230",0.0227902862311627,0.42733243169728,1,"NO"
"58415","MSTRG.32123",-0.0235937865942992,0.403629205936005,1,"NO"
"58416","MSTRG.32120",-0.177585860270728,0.027272819158951,0.501950658963543,"NO"
"58417","LOC111116824",18.2196997954176,3.41836466202923e-05,0.00738513915146017,"UP"
"58418","MSTRG.32127",-0.00015320494007142,0.995803050782617,1,"NO"
"58419","MSTRG.77808",-0.0318318699882024,0.267788718745306,0.976096346019081,"NO"
"58420","MSTRG.32125",0.208158203226571,0.00510571792685936,0.223272497411487,"NO"
"58421","MSTRG.45663",-0.0132448940836883,0.791351448897227,1,"NO"
"58422","MSTRG.45660",0.119942758976507,0.184011906803455,0.923314378173609,"NO"
"58423","MSTRG.45666",18.2318443459774,7.48455584939391e-05,0.013568014561883,"UP"
"58424","MSTRG.45664",0.00859427092308166,0.733448101680694,1,"NO"
"58425","MSTRG.53756",-0.00481749052182978,0.845587624064167,1,"NO"
"58426","MSTRG.2688",0.160470961117052,0.0201099274132635,0.440696265921231,"NO"
"58427","MSTRG.2682",0.0692146308843667,0.271910007422549,0.978401262332092,"NO"
"58428","MSTRG.2681",-0.003372389616739,0.94675957804696,1,"NO"
"58429","MSTRG.2680",0.00283034469364147,0.921429554924483,1,"NO"
"58430","MSTRG.2687",0.00495179706687362,0.833885675459495,1,"NO"
"58431","MSTRG.2685",-0.0927151030054255,0.134565588523802,0.862318784763321,"NO"
"58432","LOC111119631",0.016220245796533,0.729982041376355,1,"NO"
"58433","MSTRG.21428",0.0347036192177018,0.522252321990754,1,"NO"
"58434","LOC111105419",-0.0471925088080661,0.43877402099987,1,"NO"
"58435","LOC111136809",0.0121316309950717,0.618832384585582,1,"NO"
"58436","LOC111137526",-0.0662939066053155,0.17176640573948,0.909392361699906,"NO"
"58437","LOC111106119",-0.751939423840922,0.00302512412615181,0.167408162519741,"NO"
"58438","LOC111104266",-0.0501151324581551,0.138435853714021,0.868483943564557,"NO"
"58439","MSTRG.4684",-0.022673725283795,0.38377468994942,1,"NO"
"58440","MSTRG.4686",5.65160119893822e-05,0.9980480555465,1,"NO"
"58441","MSTRG.4680",-0.0122832747418956,0.608409400725387,1,"NO"
"58442","MSTRG.4683",-0.0258172231858455,0.334711143803549,1,"NO"
"58443","MSTRG.68684",0.0700233647716662,0.199503982439943,0.934062948090957,"NO"
"58445","MSTRG.68680",0.0189269882501952,0.548612690025442,1,"NO"
"58446","MSTRG.68682",0.184930004257721,0.0135954286521581,0.371326179772742,"NO"
"58447","MSTRG.68683",-0.0158269856609389,0.57611218271092,1,"NO"
"58448","LOC111111508",0.011263357113068,0.672681696163698,1,"NO"
"58449","MSTRG.68688",0.0329482570530206,0.558245970011186,1,"NO"
"58450","LOC111099504",0.00516748268224332,0.834785529219799,1,"NO"
"58451","MSTRG.30017",-0.121948869458117,0.056181798652733,0.660124720430074,"NO"
"58452","LOC111111539",0.00398104437970443,0.866043280559875,1,"NO"
"58453","LOC111100240",0.0897105052214118,0.0828691073864108,0.753851109880758,"NO"
"58454","MSTRG.28262",-0.00983510798447634,0.7500937788813,1,"NO"
"58455","MSTRG.53752",0.0683921192174596,0.0776171690815547,0.737580992462282,"NO"
"58456","MSTRG.18058",0.0362323110773648,0.393213264446064,1,"NO"
"58457","MSTRG.18056",0.0820238115780389,0.0648323273263907,0.69764410227901,"NO"
"58458","MSTRG.18054",0.0523571759541707,0.233697646542602,0.958468277357089,"NO"
"58459","MSTRG.63304",0.0123397694543385,0.666184756789251,1,"NO"
"58460","MSTRG.63306",-0.0298645534772419,0.417116779007259,1,"NO"
"58461","MSTRG.18051",-0.0348618076365246,0.269371747592519,0.976665431127272,"NO"
"58462","LOC111121672",-0.00571316556823735,0.822295371954787,1,"NO"
"58463","MSTRG.71088",0.00830070635850599,0.784726655873986,1,"NO"
"58464","LOC111120057",-0.012817403860872,0.796062799400144,1,"NO"
"58465","LOC111118470",0.0442684277526225,0.459197544991909,1,"NO"
"58466","MSTRG.3551",0.0602679659746237,0.231749188361051,0.956871015986379,"NO"
"58468","MSTRG.3554",0.0584082159299252,0.252170703163862,0.967562370315616,"NO"
"58469","MSTRG.3557",0.00225597579954415,0.968738522746926,1,"NO"
"58470","MSTRG.4029",-0.00223635562211859,0.922318371236144,1,"NO"
"58471","MSTRG.4028",0.0411156985965077,0.279486572219538,0.980449398101572,"NO"
"58472","LOC111120942",-0.0355060764639638,0.248497971420149,0.96535980725124,"NO"
"58473","MSTRG.4020",0.0962306818447471,0.0699883855873029,0.715083181306445,"NO"
"58474","MSTRG.4023",0.0412350680719261,0.476268226676317,1,"NO"
"58475","MSTRG.4025",0.0221737953561471,0.42074801258706,1,"NO"
"58476","MSTRG.4026",0.33865289783715,0.0232295475302282,0.471254260209955,"NO"
"58477","LOC111126083",0.108309063962673,0.047131111603869,0.619476891955471,"NO"
"58478","LOC111131301",0.0147855322914696,0.544010215583122,1,"NO"
"58479","MSTRG.46928",-0.025856337249422,0.338700990067416,1,"NO"
"58480","MSTRG.44005",0.00818596830134847,0.735885706683998,1,"NO"
"58481","MSTRG.46921",0.00727654300194325,0.820192376455555,1,"NO"
"58482","MSTRG.46923",-0.000621987035985338,0.980553719439333,1,"NO"
"58483","MSTRG.46922",0.0319855427927763,0.334418328785781,1,"NO"
"58484","MSTRG.46924",0.00534067469859651,0.838144494788492,1,"NO"
"58485","MSTRG.46927",-0.211729326235875,0.0276203982542352,0.505212471011376,"NO"
"58486","MSTRG.46926",-0.012533499944608,0.807619382646539,1,"NO"
"58487","LOC111108231",-0.0248579935572,0.400812739607338,1,"NO"
"58488","LOC111125337",-0.00351412614790099,0.914445474095327,1,"NO"
"58489","LOC111134475",0.011966195470124,0.658859845400383,1,"NO"
"58490","LOC111129412",0.197507233987058,0.0160960204531029,0.400326754563025,"NO"
"58491","MSTRG.57575",-0.00486675827389472,0.86127026705575,1,"NO"
"58493","MSTRG.57572",-0.0296406107325288,0.376212338764944,1,"NO"
"58495","MSTRG.56623",-0.00165848704770826,0.949736042025101,1,"NO"
"58496","MSTRG.56622",0.0233939689515312,0.44256388915605,1,"NO"
"58497","MSTRG.56620",-0.0171785930570395,0.488580889764665,1,"NO"
"58498","MSTRG.56627",-0.2198555558843,0.0141595870492033,0.377540767072036,"NO"
"58499","MSTRG.67503",0.000451391007066311,0.984430849016519,1,"NO"
"58501","MSTRG.56628",-0.519529389572997,0.0108514501944894,0.335705485035306,"NO"
"58502","MSTRG.38986",0.00938732392188164,0.886366914541848,1,"NO"
"58503","LOC111117054",-0.0247165557869639,0.439559466500604,1,"NO"
"58504","MSTRG.67501",-0.0306888742427322,0.618662352728524,1,"NO"
"58505","MSTRG.38983",-6.01881343093641,0.000187462163740852,0.0257194607629553,"DOWN"
"58506","MSTRG.38980",-0.00466234338887763,0.879626581867024,1,"NO"
"58507","MSTRG.38981",-0.0279802974913602,0.435883072218118,1,"NO"
"58508","LOC111123601",-0.0108800449844133,0.671392278617771,1,"NO"
"58509","LOC111103647",0.00881703285805919,0.71302312221711,1,"NO"
"58510","MSTRG.67507",-0.0340801645918819,0.380675226031493,1,"NO"
"58511","MSTRG.58282",0.0722252405286341,0.24034326016809,0.963393950343278,"NO"
"58512","MSTRG.58280",0.0120268781032703,0.833668075439438,1,"NO"
"58513","MSTRG.58286",-0.0373161417437278,0.2412768630387,0.963810916594155,"NO"
"58514","MSTRG.58284",0.00637912029103786,0.830586824958476,1,"NO"
"58515","MSTRG.58289",-0.0340221320666897,0.409914269146672,1,"NO"
"58516","MSTRG.58288",-0.00244254042156724,0.92000037473142,1,"NO"
"58517","MSTRG.15158",-0.00627635916421165,0.895711495603958,1,"NO"
"58518","MSTRG.82186",0.0187672668631304,0.498350601462055,1,"NO"
"58519","MSTRG.82184",-0.00763506477803098,0.761382894554337,1,"NO"
"58520","MSTRG.82181",-0.0261187396726693,0.387417162365623,1,"NO"
"58521","MSTRG.15150",0.00265513555989636,0.936941302509436,1,"NO"
"58522","LOC111115065",0.0277958910872884,0.315368767074216,0.994868004219176,"NO"
"58523","MSTRG.15154",-0.0672295294996407,0.235664040486807,0.96011575954399,"NO"
"58524","MSTRG.82188",0.0131422043300005,0.613296022870543,1,"NO"
"58525","LOC111105961",0.00415000001787818,0.899793281590978,1,"NO"
"58526","MSTRG.67509",-0.00383246601835777,0.867648834455023,1,"NO"
"58527","LOC111114808",0.0413230574642579,0.298659933910131,0.989441829387959,"NO"
"58528","LOC111103323",0.000398698885078658,0.986230401028566,1,"NO"
"58529","MSTRG.57398",0.0169861723961682,0.50141168346281,1,"NO"
"58530","MSTRG.70857",0.118075143938966,0.0320734507704009,0.541571505050416,"NO"
"58531","MSTRG.57391",-0.0118122447241143,0.751449432127853,1,"NO"
"58532","MSTRG.57394",0.00387108487215752,0.909782064078851,1,"NO"
"58533","MSTRG.57395",0.0294541184206743,0.313032679923737,0.994782886983813,"NO"
"58534","MSTRG.57396",-0.0077179329758968,0.78113519282567,1,"NO"
"58535","LOC111101152",-0.0468407452530013,0.314611924180775,0.994849987710851,"NO"
"58536","LOC111112469",0.00686054237915346,0.838112749623826,1,"NO"
"58537","MSTRG.38360",-0.0423833780723774,0.210403063538045,0.941675667481119,"NO"
"58538","MSTRG.38361",0.0094351171530293,0.716368595240348,1,"NO"
"58539","MSTRG.38365",0.0549369405205258,0.125437373302264,0.845498823477424,"NO"
"58540","MSTRG.38369",0.0351541718092369,0.524233611996058,1,"NO"
"58541","LOC111125003",-0.000720286452387987,0.974993260934972,1,"NO"
"58542","LOC111099122",0.0316680542638584,0.265179054818387,0.974011597290184,"NO"
"58543","MSTRG.84409",-0.0091418753321567,0.71422948399112,1,"NO"
"58544","LOC111137395",0.0177042040784374,0.482537282946816,1,"NO"
"58545","MSTRG.69716",-0.00795132747363893,0.875192710464398,1,"NO"
"58546","LOC111131754",-0.00339645344355797,0.892440084965955,1,"NO"
"58547","LOC111134768",0.0250798385223636,0.436504427354119,1,"NO"
"58548","LOC111106620",0.0310097431433497,0.548043122404687,1,"NO"
"58549","LOC111135541",0.070297945791259,0.0829738031248078,0.753955784167548,"NO"
"58551","MSTRG.56278",0.0184498940904886,0.50550276786101,1,"NO"
"58552","MSTRG.28918",0.00215286598437272,0.931661605305838,1,"NO"
"58553","LOC111102430",0.0260153007898045,0.353678595808136,1,"NO"
"58554","MSTRG.84119",-0.0881064995241424,0.097907292169513,0.790882911675112,"NO"
"58555","MSTRG.84116",0.00033762043707827,0.988976940275035,1,"NO"
"58556","MSTRG.84117",0.00339620432132306,0.883143003603984,1,"NO"
"58557","MSTRG.28917",0.0109796578209397,0.678453801924681,1,"NO"
"58558","MSTRG.84112",0.0342119559862478,0.349693089040092,1,"NO"
"58559","MSTRG.28911",-0.0137038057310878,0.570209428635142,1,"NO"
"58560","MSTRG.28912",-0.0358076771088549,0.256500385381274,0.970391661692708,"NO"
"58561","MSTRG.28913",0.0365216437072906,0.218134789804019,0.948173224390115,"NO"
"58562","LOC111128459",-0.000285343238570574,0.992712623717054,1,"NO"
"58563","LOC111102272",0.0309210363504513,0.576750760340157,1,"NO"
"58564","LOC111114947",0.0071382452683536,0.888142303366535,1,"NO"
"58565","MSTRG.30954",0.000368922599631515,0.989164157365941,1,"NO"
"58566","MSTRG.30956",0.0350005112079762,0.263642524941362,0.97386836260181,"NO"
"58567","MSTRG.30953",0.0129326199435572,0.805230084827192,1,"NO"
"58568","MSTRG.11253",-0.0116947552744896,0.630868766753534,1,"NO"
"58569","LOC111124346",0.0270841802142493,0.317591693468063,0.995258594474307,"NO"
"58570","LOC111120507",0.00628144608395402,0.789122668032063,1,"NO"
"58571","MSTRG.30958",0.0250753857845602,0.36656797612135,1,"NO"
"58572","LOC111137599",11.4002668204986,0.000292965847542264,0.0363394614503707,"UP"
"58573","LOC111100729",0.00626983556686004,0.801010135133891,1,"NO"
"58574","LOC111137982",0.00224772303143458,0.922050712385554,1,"NO"
"58575","LOC111104449",0.0196829880647893,0.511915724536281,1,"NO"
"58576","LOC111131838",-0.0206944194162571,0.459232040061194,1,"NO"
"58577","MSTRG.80749",0.0464482025359977,0.201901453960955,0.935658615353293,"NO"
"58578","MSTRG.80748",-0.026142808976747,0.351020858108347,1,"NO"
"58579","MSTRG.80747",0.00862462281115295,0.81547248840153,1,"NO"
"58580","MSTRG.80743",0.0159794963242913,0.647235223487954,1,"NO"
"58581","MSTRG.80742",0.0416679936699709,0.208159535960391,0.939236249521363,"NO"
"58582","MSTRG.80741",0.0242605824188688,0.410464686939333,1,"NO"
"58583","MSTRG.80740",0.0780800029855668,0.0593146536220331,0.672689827145759,"NO"
"58584","LOC111126987",0.0475258977377412,0.175773101208316,0.914022025348565,"NO"
"58585","LOC111137418",0.0137699819772916,0.57730045658716,1,"NO"
"58586","MSTRG.70683",-0.0980254787291618,0.0589611723212881,0.671490781747625,"NO"
"58587","MSTRG.72733",-5.97189080933127e-05,0.998569856542502,1,"NO"
"58589","MSTRG.72737",1.41200960488611,0.00120323130831199,0.096915258761512,"NO"
"58590","MSTRG.72735",-0.00703731970570352,0.858869873749079,1,"NO"
"58591","MSTRG.72734",0.137944254407697,0.0812517503217706,0.749142137108728,"NO"
"58592","MSTRG.67336",0.00979389422973606,0.703470219501972,1,"NO"
"58593","LOC111123167",-0.000345357460185662,0.989162969726911,1,"NO"
"58594","LOC111133671",-0.00748299248001816,0.829521898429739,1,"NO"
"58595","LOC111109968",-0.0115099065132533,0.630897674494818,1,"NO"
"58596","MSTRG.35413",-0.00781539469524221,0.762269694256659,1,"NO"
"58597","MSTRG.79614",-0.0080277437053778,0.764060218402108,1,"NO"
"58598","LOC111104700",-0.00126250370576469,0.980013835413459,1,"NO"
"58599","MSTRG.23521",0.0304010691343617,0.54258880930859,1,"NO"
"58600","MSTRG.79619",-0.00685793466040028,0.819515092230696,1,"NO"
"58601","MSTRG.42646",0.0527928537674289,0.390341766636054,1,"NO"
"58602","MSTRG.35418",-0.122203056715314,0.0792593819779114,0.742999766831728,"NO"
"58603","LOC111135958",0.0264404704430636,0.363148444617081,1,"NO"
"58604","MSTRG.71424",-0.0470746997221627,0.21544475015496,0.946050282908274,"NO"
"58605","MSTRG.71425",0.0450205865607755,0.455368605140934,1,"NO"
"58606","MSTRG.71422",-0.0107212744108503,0.66417093314861,1,"NO"
"58607","MSTRG.71420",-0.0607170034517817,0.117727446615212,0.835709077414892,"NO"
"58608","MSTRG.23524",-0.00502511560139361,0.934403466725492,1,"NO"
"58609","LOC111108307",-0.0263363471355104,0.336068490975894,1,"NO"
"58610","LOC111128041",0.0234758445400692,0.372405916646121,1,"NO"
"58611","MSTRG.71429",-0.0041832449748586,0.875188481082465,1,"NO"
"58612","MSTRG.70775",0.0236085030379763,0.546187564316284,1,"NO"
"58613","MSTRG.70774",-0.0610068892510622,0.108085395115022,0.814950280140784,"NO"
"58614","MSTRG.70776",0.107676149972227,0.0396666142129067,0.584737515662245,"NO"
"58615","MSTRG.70773",0.0064054665654932,0.817090015822791,1,"NO"
"58616","MSTRG.70779",0.0513246104479833,0.134582673165958,0.862318784763321,"NO"
"58617","MSTRG.70778",0.0320324982341096,0.29998362301472,0.989909382322249,"NO"
"58618","MSTRG.15087",0.0358627878484062,0.236859697409364,0.960511428833767,"NO"
"58619","MSTRG.9978",-0.012411004412534,0.782189880126052,1,"NO"
"58620","MSTRG.9970",0.0264583904000569,0.577747931996303,1,"NO"
"58621","MSTRG.9971",-0.0584667544890018,0.192793594488142,0.929857541425075,"NO"
"58622","MSTRG.9973",-0.0208594563372266,0.531364070069294,1,"NO"
"58623","MSTRG.9975",-0.0362513718300711,0.373195325370144,1,"NO"
"58624","MSTRG.9976",-0.0325861115772967,0.354510271639391,1,"NO"
"58625","MSTRG.9977",-0.110247051679702,0.0386424982951273,0.579357131063445,"NO"
"58626","LOC111111754",0.0178297930782956,0.534431532108262,1,"NO"
"58627","LOC111132361",-0.0268114691895448,0.397278303301284,1,"NO"
"58628","LOC111129223",-0.0329030294330387,0.365748314613682,1,"NO"
"58629","MSTRG.16718",-0.025773336093782,0.341934840240062,1,"NO"
"58630","LOC111108101",-19.2927723182254,1.06487835521812e-07,6.81156747903981e-05,"DOWN"
"58631","LOC111128196",-0.00932628285714207,0.694889291223823,1,"NO"
"58632","MSTRG.60309",0.0115612106274507,0.651453778529934,1,"NO"
"58633","MSTRG.60308",-0.00836209917591975,0.729236441485997,1,"NO"
"58634","LOC111102565",0.0557693790451942,0.217440480432811,0.947323972193566,"NO"
"58635","MSTRG.60301",0.147080760478716,0.0330554976380147,0.548361541671057,"NO"
"58636","MSTRG.60303",0.0378756500226952,0.480130319097304,1,"NO"
"58637","MSTRG.60305",-0.00931301577573999,0.708218632778325,1,"NO"
"58638","MSTRG.60307",0.0349529233078021,0.474694799040815,1,"NO"
"58639","MSTRG.60306",-0.00216130714394029,0.937467303920045,1,"NO"
"58640","MSTRG.71280",-0.0428371786986411,0.17410132881562,0.911624197809541,"NO"
"58641","MSTRG.71281",-0.00486286593219732,0.880891756273071,1,"NO"
"58642","MSTRG.71287",0.0406872997977737,0.185481318961723,0.924498646155084,"NO"
"58643","MSTRG.71284",0.0196530141022887,0.466567834963875,1,"NO"
"58644","MSTRG.71285",0.0106650196752286,0.824017233297348,1,"NO"
"58645","MSTRG.71288",-0.0483735796183075,0.285970587100556,0.983453336208366,"NO"
"58646","LOC111111263",-0.0021635825012662,0.946838670079102,1,"NO"
"58647","MSTRG.78562",0.000773458737806605,0.982310737765113,1,"NO"
"58648","MSTRG.78563",-0.0667541308407494,0.213955634366356,0.945063662868656,"NO"
"58649","MSTRG.78564",0.00363300264695571,0.90180065408712,1,"NO"
"58650","LOC111134525",0.0207699202274277,0.60715861486353,1,"NO"
"58651","LOC111118977",-0.0308646923048747,0.293986070544526,0.987702868928293,"NO"
"58652","MSTRG.26959",0.024203341802627,0.425982393177204,1,"NO"
"58653","LOC111104157",-0.0114346250546421,0.754348504091885,1,"NO"
"58654","MSTRG.26951",-0.0284973928379173,0.317369010236753,0.995258594474307,"NO"
"58655","MSTRG.26956",-0.0661596625420558,0.0980961137085232,0.791466805839757,"NO"
"58657","MSTRG.14903",0.108085380091461,0.099308548534274,0.794728558524787,"NO"
"58658","LOC111122808",-0.0241540799437516,0.407467929571695,1,"NO"
"58659","MSTRG.14904",0.0114195553338811,0.73176999970954,1,"NO"
"58660","LOC111122184",0.122480147270793,0.0465103286315805,0.616531164479372,"NO"
"58661","LOC111117363",-0.0151489813249703,0.535174311765616,1,"NO"
"58662","LOC111105304",-0.0265081724827116,0.454471833160464,1,"NO"
"58663","LOC111102229",0.0382021443063641,0.508368445155421,1,"NO"
"58664","LOC111112744",0.00997256740406318,0.705644772065399,1,"NO"
"58665","MSTRG.21459",-0.0273555138447465,0.644283714007948,1,"NO"
"58666","MSTRG.21456",-0.126683538195013,0.0254446399673034,0.487006502847684,"NO"
"58667","MSTRG.21457",-0.00303773763832526,0.944548632233076,1,"NO"
"58668","MSTRG.21454",-0.0198913630955049,0.473925075673146,1,"NO"
"58669","MSTRG.21450",-0.0164656577682341,0.507336082913991,1,"NO"
"58670","MSTRG.30135",-0.0134742054323245,0.718348003231173,1,"NO"
"58671","MSTRG.30134",0.0146747558698159,0.785105476057066,1,"NO"
"58672","MSTRG.30132",0.0209395185745536,0.65923673488179,1,"NO"
"58673","MSTRG.30131",0.171448633141788,0.0154918651344245,0.392988623909613,"NO"
"58674","LOC111134969",-0.394581278340861,0.00480359020681367,0.216892901760248,"NO"
