"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"40611","LOC111122645",-0.0077155330633465,0.617697114346011,0.999389925986667,"NO"
"40612","MSTRG.14186",-0.0067912082949147,0.621763189743261,1,"NO"
"40613","MSTRG.14187",0.0197829827734523,0.394285297085935,0.972710464608552,"NO"
"40614","MSTRG.14189",-0.00980791766690427,0.619019908685267,0.999520515968426,"NO"
"40615","LOC111100186",0.00594910783810185,0.672039221493848,1,"NO"
"40616","LOC111134766",-0.00646647194748324,0.644818669322643,1,"NO"
"40617","LOC111122676",0.00806436487082653,0.580043843567464,0.997025793176951,"NO"
"40618","LOC111122273",0.0679953411152361,0.0333480041686403,0.578514358356816,"NO"
"40619","MSTRG.39793",0.0336274431065616,0.104998445606711,0.801404852001733,"NO"
"40620","MSTRG.39797",0.012098574422193,0.413406739997057,0.976442476636469,"NO"
"40621","MSTRG.39798",0.0419930605459918,0.0705759231401729,0.730864129914581,"NO"
"40622","MSTRG.73542",-0.00770226108400526,0.677775398646341,1,"NO"
"40623","MSTRG.42888",0.00353922135264765,0.886644386356288,1,"NO"
"40624","MSTRG.10958",0.15303602029549,0.00841178726669321,0.333713499315968,"NO"
"40625","LOC111112100",0.06814298216085,0.064954695002813,0.717915644465707,"NO"
"40626","MSTRG.42882",0.000201601337634248,0.988068803518525,1,"NO"
"40627","MSTRG.73549",0.025193213751963,0.329980065271831,0.955655379087447,"NO"
"40628","LOC111109403",-0.000424469733047217,0.979468725071677,1,"NO"
"40629","LOC111126757",-0.00123164079957805,0.947300473056084,1,"NO"
"40630","MSTRG.13609",0.0483473245303173,0.181684143066816,0.888016537945776,"NO"
"40631","MSTRG.13606",0.0274930820607419,0.350333190194683,0.961268567294977,"NO"
"40632","MSTRG.13605",-0.00558506311526907,0.707021807208955,1,"NO"
"40633","MSTRG.13602",-0.038144622711439,0.195673810097759,0.895284940864981,"NO"
"40634","MSTRG.13600",0.0530433222209676,0.14339391958119,0.855588609784032,"NO"
"40635","MSTRG.12558",0.0294668206425807,0.337959676109348,0.95661131107333,"NO"
"40636","MSTRG.68910",0.00902741862587858,0.614919013690505,0.999131014623413,"NO"
"40637","LOC111136107",-0.0283169837678199,0.178384637776595,0.885763292042827,"NO"
"40638","MSTRG.68916",0.0499422778096568,0.0806925715990859,0.751498498172201,"NO"
"40639","MSTRG.7239",0.0210614157147779,0.219832450332852,0.909979683439035,"NO"
"40640","MSTRG.7238",0.00839932068993451,0.595104821629076,0.997479662134954,"NO"
"40641","MSTRG.7234",-0.0152864139912878,0.51933026396145,0.993514686356663,"NO"
"40642","MSTRG.7237",-0.00555977964025104,0.845333029088705,1,"NO"
"40643","MSTRG.7236",0.0292942715441354,0.247364562096563,0.923395407693609,"NO"
"40644","MSTRG.7231",0.0111961659245635,0.731650840164424,1,"NO"
"40645","MSTRG.7230",0.0211437266343427,0.404800435221226,0.974592732966938,"NO"
"40646","MSTRG.7233",0.0317411704690814,0.178876126840004,0.885763292042827,"NO"
"40647","MSTRG.44068",-0.00225608540301525,0.869115373545746,1,"NO"
"40648","MSTRG.44069",-0.00211922486081921,0.89493480712963,1,"NO"
"40649","MSTRG.44062",0.00616862929481492,0.693003243756478,1,"NO"
"40650","MSTRG.44063",0.00109045433801487,0.972455824183584,1,"NO"
"40651","MSTRG.44065",0.0488722031455554,0.114863709173179,0.816655737987864,"NO"
"40652","MSTRG.7504",0.0164487518624604,0.313528014399732,0.949603011593306,"NO"
"40653","MSTRG.29361",0.0152122677132767,0.337406275775365,0.956609290057313,"NO"
"40654","MSTRG.38446",0.00362462529680347,0.792913461710979,1,"NO"
"40655","MSTRG.38444",0.0159944742762029,0.374379618144,0.966531560348222,"NO"
"40656","MSTRG.38442",0.0236786881884071,0.186961883362385,0.889080605936556,"NO"
"40657","MSTRG.338",-0.00466572188065258,0.76343152351118,1,"NO"
"40658","MSTRG.28931",0.0223615570301804,0.428913100526172,0.977970418309031,"NO"
"40659","MSTRG.38449",-0.0136834454160004,0.453041560399576,0.9823509025243,"NO"
"40660","MSTRG.38448",-0.0753676517601413,0.0472353191640565,0.648443046252894,"NO"
"40661","MSTRG.43759",-0.0160042462748146,0.314071533432702,0.949686079563161,"NO"
"40662","MSTRG.59216",0.00445943992240818,0.822339832223582,1,"NO"
"40663","MSTRG.59215",0.0219120849953535,0.214660821951214,0.908268222541508,"NO"
"40664","MSTRG.59213",0.00951327611055579,0.557203932333512,0.996708589168149,"NO"
"40665","MSTRG.59211",-0.00291808818549703,0.828026322867647,1,"NO"
"40666","MSTRG.43750",-0.00249334699009474,0.894001199958868,1,"NO"
"40667","MSTRG.43753",-0.0111216012334569,0.452681672789779,0.9823509025243,"NO"
"40668","MSTRG.43752",0.0133077413668987,0.376843508628303,0.967624208512963,"NO"
"40669","MSTRG.43757",-0.0292026694114707,0.339927803675262,0.957509187882849,"NO"
"40670","MSTRG.14082",-0.0387683504131369,0.19734847269187,0.896214795540025,"NO"
"40671","LOC111132921",-0.0093670734367112,0.569162112290436,0.996934332867999,"NO"
"40672","MSTRG.48039",-0.00617365078572075,0.65168506575007,1,"NO"
"40673","MSTRG.48037",0.0416799965445494,0.0830281475192043,0.75739558435184,"NO"
"40674","MSTRG.48031",0.0220583510082593,0.276116401663723,0.939150018535504,"NO"
"40675","MSTRG.48030",0.00166316114935347,0.900948486769574,1,"NO"
"40676","MSTRG.48033",0.0307231014941385,0.126668148426395,0.838894179690415,"NO"
"40677","MSTRG.48032",0.121106107384998,0.0175185652804857,0.456769810816688,"NO"
"40678","MSTRG.20070",-0.0706542223416775,0.0398705067047577,0.616622633234124,"NO"
"40679","MSTRG.63213",0.00585977647529579,0.834919794390211,1,"NO"
"40680","LOC111118324",0.0237118779687975,0.210092343081752,0.904437058109517,"NO"
"40681","LOC111132786",0.00227955133462407,0.87837715582048,1,"NO"
"40682","MSTRG.33740",0.00380809889430138,0.791516290078743,1,"NO"
"40683","MSTRG.33742",-0.0145491800008949,0.353630066713916,0.961886906287735,"NO"
"40684","MSTRG.77739",-0.021772231340011,0.23462208999781,0.918224270758624,"NO"
"40685","MSTRG.77736",-0.0665512044480709,0.0339392027574865,0.581183454404943,"NO"
"40686","MSTRG.77730",-0.00665599471641885,0.653454532227931,1,"NO"
"40687","MSTRG.77733",-0.00606057240893822,0.808190875091777,1,"NO"
"40688","MSTRG.76063",0.0184088692007941,0.504895365637004,0.991998125989483,"NO"
"40689","MSTRG.76061",0.0140526355561562,0.366322185033177,0.964277708725735,"NO"
"40690","MSTRG.76067",0.013639085946452,0.442357735687976,0.980248090114248,"NO"
"40691","MSTRG.76066",0.00634266800707962,0.742643323606606,1,"NO"
"40692","MSTRG.76064",0.0404305653571211,0.146283991251267,0.857070205583741,"NO"
"40693","MSTRG.76069",-0.000162093910916045,0.99393000400444,1,"NO"
"40695","MSTRG.43906",0.0653642758460392,0.0685183731505769,0.723018562578938,"NO"
"40696","MSTRG.3267",0.0491300555794706,0.150587823434074,0.860825117807951,"NO"
"40697","MSTRG.3264",0.00475223756862278,0.7962531824632,1,"NO"
"40698","MSTRG.3265",-0.013087869420807,0.401121422669502,0.973835409300941,"NO"
"40699","LOC111133839",0.00543526611667369,0.737697398345043,1,"NO"
"40700","MSTRG.3261",-0.0155848555483095,0.529012886215994,0.994841363415296,"NO"
"40701","MSTRG.40221",-0.011604683938207,0.680875345208538,1,"NO"
"40702","MSTRG.40222",0.00391719648728497,0.822120286182727,1,"NO"
"40703","MSTRG.40223",0.00622612316098072,0.752112170516115,1,"NO"
"40704","MSTRG.3269",0.00663482208662886,0.655133659775967,1,"NO"
"40705","MSTRG.83979",0.0202780277804048,0.325693334966578,0.954337559956284,"NO"
"40706","MSTRG.83978",0.0234569421099075,0.200688374254022,0.89773149501191,"NO"
"40707","LOC111126663",-0.013832388513153,0.362468985268145,0.96318668710219,"NO"
"40708","MSTRG.83972",0.090185640855684,0.024324885847442,0.51606476417658,"NO"
"40709","MSTRG.83974",0.016879318591342,0.299776701072375,0.948384451500685,"NO"
"40710","MSTRG.83976",-0.00931061473918677,0.529267238151809,0.994841363415296,"NO"
"40711","MSTRG.36215",0.0223788474016209,0.343439931492157,0.959561971636119,"NO"
"40712","MSTRG.36217",-0.0163969742022731,0.481802920708562,0.988564395572801,"NO"
"40713","MSTRG.36212",0.0477154714924017,0.0591909425242161,0.698091532559818,"NO"
"40714","MSTRG.36213",0.0146726848533698,0.48518968804427,0.989024390128197,"NO"
"40715","LOC111113592",-0.0123542908705294,0.439047270639416,0.97898153675632,"NO"
"40716","LOC111137930",-0.00250424549561382,0.890811938339505,1,"NO"
"40717","LOC111122043",-0.015399585732209,0.323109227680722,0.953828061077729,"NO"
"40718","LOC111105890",0.0123413706060191,0.473642183021696,0.98610990876292,"NO"
"40719","LOC111111122",-0.000930569997621079,0.954496586736546,1,"NO"
"40720","LOC111099464",-0.028387145932746,0.140906245079266,0.853501104083006,"NO"
"40721","LOC111137870",-0.0172051566154744,0.397918140333139,0.972971061186382,"NO"
"40722","MSTRG.19486",0.022916895019674,0.20425918929001,0.899943120617496,"NO"
"40723","MSTRG.20061",-0.0658528420339692,0.0643916246327355,0.71605382454367,"NO"
"40724","MSTRG.54334",-0.0193534218371322,0.272436983439786,0.937334549815067,"NO"
"40725","MSTRG.20064",-0.0147858311237904,0.476598979352042,0.986513668457139,"NO"
"40726","MSTRG.54331",-0.0251886341463757,0.196307155034224,0.895383688920622,"NO"
"40727","MSTRG.20067",-0.000758891301754516,0.974765281098595,1,"NO"
"40728","MSTRG.20068",-0.0139280498777196,0.471934785378884,0.985696107894187,"NO"
"40729","MSTRG.19487",0.0273405595720651,0.171779888984137,0.882207186267893,"NO"
"40730","LOC111099739",0.00395452735256617,0.811618322662356,1,"NO"
"40731","LOC111122068",0.0272690004138894,0.170064020196895,0.879883199091853,"NO"
"40732","MSTRG.70032",0.0203887224861615,0.229293820482066,0.915502856971553,"NO"
"40733","MSTRG.70033",-0.00564554259318627,0.732502191070076,1,"NO"
"40734","MSTRG.70030",0.00157933973012904,0.921603208540688,1,"NO"
"40735","LOC111120818",-0.00321780473719584,0.819885559336444,1,"NO"
"40736","MSTRG.35743",-0.0264816189675164,0.398169877515063,0.972971061186382,"NO"
"40737","MSTRG.35742",0.0112847714334484,0.457393885370272,0.983987194815875,"NO"
"40738","MSTRG.35741",0.00451546600233346,0.743607208804377,1,"NO"
"40739","LOC111106631",0.00125213778502796,0.931505991811557,1,"NO"
"40740","MSTRG.83053",0.00156361562903459,0.910082828563341,1,"NO"
"40741","MSTRG.31985",-0.00267531988315585,0.867513298808846,1,"NO"
"40742","MSTRG.31987",0.00102882765275128,0.940058446883034,1,"NO"
"40743","MSTRG.31981",0.00488908572290443,0.720944056777342,1,"NO"
"40744","LOC111130278",0.00993429082731858,0.566225260758225,0.996708589168149,"NO"
"40745","MSTRG.31982",0.0161035250231924,0.370969529236002,0.966023810322493,"NO"
"40746","MSTRG.19480",0.00274591152551094,0.839830763692412,1,"NO"
"40747","LOC111125932",0.014672928193137,0.403803641957033,0.974556105323834,"NO"
"40748","LOC111136573",-0.00194735919608313,0.885774882356925,1,"NO"
"40749","LOC111137047",0.0407747112963045,0.112398544675351,0.81239433485556,"NO"
"40750","LOC111124122",-0.0767781633389452,0.0350787786782467,0.586445252499915,"NO"
"40751","MSTRG.83057",-0.00884779063434231,0.597257571832312,0.997974825150049,"NO"
"40752","LOC111119156",-0.0318183099173269,0.117093843171233,0.820836689031592,"NO"
"40754","MSTRG.28403",0.0209164428058037,0.501615867682537,0.991152688276156,"NO"
"40755","MSTRG.28400",0.0582374908468823,0.0427309856237036,0.630877641965518,"NO"
"40756","LOC111130545",-0.0103528124049378,0.498972223765209,0.9910395366543,"NO"
"40757","MSTRG.28407",0.00196634145266832,0.924467622382752,1,"NO"
"40758","MSTRG.84401",-0.0141792903199501,0.395973496575235,0.972971061186382,"NO"
"40759","MSTRG.84402",6.70092957499314,7.84651855983068e-06,0.00227967231806685,"UP"
"40760","MSTRG.37588",-0.014118559213472,0.581632512974476,0.997274014819789,"NO"
"40761","MSTRG.37587",0.00590845780333869,0.764148192765013,1,"NO"
"40762","MSTRG.38851",0.0327107292078139,0.146368028897123,0.857257469522849,"NO"
"40763","MSTRG.37585",0.00568184391425319,0.679952419867439,1,"NO"
"40764","MSTRG.38853",0.051074524539127,0.104431718013251,0.801224021094989,"NO"
"40765","MSTRG.37582",-0.0209010192236979,0.446016350039035,0.981247429427081,"NO"
"40766","MSTRG.38856",-0.00176250693288855,0.955559157650035,1,"NO"
"40767","LOC111133231",0.00256158918388282,0.862943595995582,1,"NO"
"40768","MSTRG.34631",0.0263607598957651,0.238060701612732,0.919149542375624,"NO"
"40769","LOC111107049",-0.00810627790287854,0.602452033190117,0.998157956270644,"NO"
"40770","LOC111121144",0.00289834871387908,0.829602425953059,1,"NO"
"40771","MSTRG.23579",-0.0270676037437943,0.277040250385337,0.939607582732207,"NO"
"40772","MSTRG.23578",0.00410276065067733,0.770398065456201,1,"NO"
"40773","MSTRG.23577",0.00143638605101684,0.913865996695299,1,"NO"
"40774","MSTRG.23574",-0.0133243189959678,0.623769501976118,1,"NO"
"40775","MSTRG.23573",0.008596379037517,0.542000112203033,0.995673999034623,"NO"
"40776","MSTRG.23571",-0.0146709698309914,0.436957364763601,0.978762567378659,"NO"
"40777","MSTRG.23570",0.000904687382875871,0.973509432348901,1,"NO"
"40778","MSTRG.79929",-0.0553547515397706,0.107108629709018,0.804397651870866,"NO"
"40779","MSTRG.79928",0.00784948615443444,0.614377606457237,0.998958721853643,"NO"
"40780","MSTRG.36009",-0.0509921781481028,0.0520010161172022,0.667230703525673,"NO"
"40781","MSTRG.79924",0.00890950651100293,0.547308995074603,0.996592779798195,"NO"
"40782","MSTRG.79921",-0.18465167036488,0.0135144434655366,0.413224314711649,"NO"
"40783","MSTRG.70860",-0.00374393220254336,0.79254031886214,1,"NO"
"40784","MSTRG.70865",-0.010120247185594,0.518796506825165,0.993514686356663,"NO"
"40785","MSTRG.70864",-0.032426269954172,0.116743661316385,0.819468283476237,"NO"
"40786","MSTRG.70866",0.00697061752381375,0.730002967543491,1,"NO"
"40787","LOC111130187",-0.0205578114304771,0.229159797931876,0.915502856971553,"NO"
"40788","LOC111137060",0.0483716130015045,0.0955465976014284,0.78586523326677,"NO"
"40790","LOC111136651",-0.0872421599460751,0.0371950311468158,0.5986762965013,"NO"
"40791","MSTRG.66619",-1.57550287903936,6.66264745556672e-05,0.0139249331821344,"DOWN"
"40792","MSTRG.66615",0.0220758274526341,0.207156788593536,0.902400714783986,"NO"
"40793","MSTRG.66617",0.0155745780395535,0.319346765564665,0.952317559121827,"NO"
"40794","LOC111115051",0.00301581041565516,0.831119586372886,1,"NO"
"40795","MSTRG.66610",-0.0152959382291953,0.337399691247516,0.956609290057313,"NO"
"40796","MSTRG.66613",-0.00483540189995756,0.860370696104869,1,"NO"
"40797","LOC111115637",0.0109848239880475,0.486538345766192,0.989301766566898,"NO"
"40798","LOC111119338",0.0277077646487425,0.15843203171329,0.869025989720295,"NO"
"40799","MSTRG.52514",-0.0133943188540403,0.375227875191884,0.966844095386402,"NO"
"40800","MSTRG.74965",-0.0372183799478205,0.0985767781021169,0.789764287228127,"NO"
"40801","MSTRG.60616",0.0193448675994847,0.244965808791319,0.921991392373735,"NO"
"40802","MSTRG.60615",0.0221132880442378,0.22437857849719,0.911467342430592,"NO"
"40803","MSTRG.60612",-0.136542013174193,0.0166729446185555,0.449406798515857,"NO"
"40804","MSTRG.60611",-0.0256222696513325,0.16470339867044,0.875278553919283,"NO"
"40805","LOC111136683",-0.00156219213869207,0.911204128848838,1,"NO"
"40806","MSTRG.77004",0.00765457201013649,0.76255149365875,1,"NO"
"40807","LOC111099090",-0.013649978282598,0.486353041391145,0.989250332535508,"NO"
"40808","MSTRG.60618",0.0169839899101635,0.356403560651816,0.962839381268663,"NO"
"40809","MSTRG.80374",-20.1439533082492,1.57007103503373e-15,3.1931017738261e-12,"DOWN"
"40810","LOC111137558",0.0814637843832135,0.0405469064122191,0.620244625814449,"NO"
"40811","LOC111135578",0.00416506296062459,0.762803649049917,1,"NO"
"40812","MSTRG.25935",0.0386570496934751,0.106020624770405,0.802587970510911,"NO"
"40813","MSTRG.25937",0.00555344858165585,0.714240317602376,1,"NO"
"40814","MSTRG.25936",0.0153949250445708,0.323288009736041,0.953828061077729,"NO"
"40815","LOC111101678",0.0140741160355558,0.385673891629077,0.970355910241477,"NO"
"40816","LOC111131012",0.00236579262947156,0.875735505354613,1,"NO"
"40817","MSTRG.71522",0.102805368485111,0.0122639197911394,0.397840053249127,"NO"
"40818","MSTRG.71521",-0.00321605643378608,0.835387276786173,1,"NO"
"40820","LOC111108754",-0.0053699094547701,0.775332802955056,1,"NO"
"40821","MSTRG.84462",0.0199998783915575,0.261509517053425,0.931158197298307,"NO"
"40822","MSTRG.52511",-0.0161410934830892,0.307367399167402,0.949603011593306,"NO"
"40823","LOC111125733",-0.00360856939310814,0.789216791951242,1,"NO"
"40824","MSTRG.28422",-0.0369016617372617,0.293021069391157,0.945277692240292,"NO"
"40825","MSTRG.6640",-0.00539730340158328,0.720640441804117,1,"NO"
"40826","MSTRG.30398",0.000288875137532161,0.983462006602939,1,"NO"
"40827","MSTRG.76757",0.00303564289688172,0.828827070428784,1,"NO"
"40828","MSTRG.84467",-0.00187018261481235,0.893028339978245,1,"NO"
"40829","MSTRG.21944",0.0185018669226562,0.412582714377115,0.976442476636469,"NO"
"40830","LOC111136943",0.0063941729819444,0.646677651112436,1,"NO"
"40831","MSTRG.34104",0.013683773383135,0.385390916747149,0.970099936074278,"NO"
"40832","MSTRG.21942",0.00906491664075807,0.5752967214198,0.997025793176951,"NO"
"40833","LOC111120510",0.0326983826908699,0.139230844493567,0.851800227269044,"NO"
"40834","LOC111126335",0.0313744000837799,0.156184215488375,0.866623061922219,"NO"
"40835","MSTRG.21948",0.00621403094165825,0.78544007372339,1,"NO"
"40836","MSTRG.21949",-0.0106826377822598,0.494239410448046,0.990692267552891,"NO"
"40837","MSTRG.53351",-0.0281062158961915,0.169146664289456,0.878926202090039,"NO"
"40838","LOC111118071",-0.00350650171174578,0.799143149398886,1,"NO"
"40839","MSTRG.53355",0.0448069043797529,0.0684672646092324,0.722767728237648,"NO"
"40840","MSTRG.53358",-0.00729933345300767,0.660381375324696,1,"NO"
"40841","MSTRG.34108",0.0482267560947726,0.0549247467669808,0.680423065849352,"NO"
"40842","LOC111129419",-0.0140382939463841,0.459130117969305,0.983987194815875,"NO"
"40843","LOC111108074",-0.0110719998174358,0.644947451800547,1,"NO"
"40844","LOC111135897",0.00164214334582415,0.904784490413003,1,"NO"
"40845","LOC111123775",-0.0156759787951194,0.325216210781537,0.954273982571246,"NO"
"40846","MSTRG.13377",0.0711238102573327,0.0356224564096015,0.590182436726805,"NO"
"40847","MSTRG.13375",-0.0690068227511584,0.0360852411526228,0.592027277271219,"NO"
"40848","LOC111111276",-0.0129817425295617,0.406026305765663,0.974689121992465,"NO"
"40849","MSTRG.13370",-0.00272627642477459,0.851902281167832,1,"NO"
"40851","MSTRG.65737",0.0261120193050463,0.225807004027983,0.912468284163961,"NO"
"40852","MSTRG.12024",0.00860609723438468,0.608543811589144,0.998731411158571,"NO"
"40853","MSTRG.12027",-0.0377345219692484,0.242857386828079,0.920575762800722,"NO"
"40854","MSTRG.12026",0.017719310235591,0.341091191423764,0.958171984604704,"NO"
"40855","MSTRG.65731",0.0063570779023695,0.654477380807003,1,"NO"
"40856","MSTRG.65739",0.00642326822249727,0.704078816080893,1,"NO"
"40857","LOC111129386",-0.0120201840296458,0.445303834151207,0.981068819971489,"NO"
