"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"27436","LOC111126821",0.07352441,0.1807915,0.6645533,"NO"
"27437","LOC111121929",-0.04913245,0.4610577,0.8626245,"NO"
"27438","MSTRG.51717",0.1272875,0.1202775,0.5872259,"NO"
"27439","MSTRG.51715",-0.02982183,0.652465,0.9280299,"NO"
"27440","MSTRG.51710",-0.1123676,0.0521087,0.4318734,"NO"
"27441","MSTRG.51711",0.01110555,0.7254517,0.9456405,"NO"
"27442","MSTRG.51718",0.02681615,0.6059741,0.9154208,"NO"
"27443","MSTRG.51719",-0.1020751,0.1628307,0.6434279,"NO"
"27444","MSTRG.50046",0.03979326,0.2188704,0.7024414,"NO"
"27445","MSTRG.50041",0.04158226,0.5663401,0.902185,"NO"
"27446","MSTRG.50043",-0.01431061,0.7502562,0.9516607,"NO"
"27447","MSTRG.11119",-0.01265217,0.8655834,0.9762576,"NO"
"27449","MSTRG.11116",0.03067205,0.5784795,0.9066747,"NO"
"27451","MSTRG.26200",0.06350967,0.09201843,0.5358119,"NO"
"27452","MSTRG.26207",0.1477132,0.07468448,0.4935419,"NO"
"27453","MSTRG.26205",0.02717729,0.7146394,0.9436672,"NO"
"27454","MSTRG.18236",-0.01419154,0.8493736,0.97327,"NO"
"27455","MSTRG.18234",-0.05214746,0.4882217,0.8746719,"NO"
"27456","MSTRG.18232",-0.02370576,0.6806151,0.9354767,"NO"
"27457","MSTRG.18231",0.09976996,0.054575,0.4386819,"NO"
"27458","MSTRG.40949",-0.1247049,0.1218793,0.5889583,"NO"
"27460","LOC111127904",-0.0977726,0.08797934,0.5277119,"NO"
"27462","LOC111105679",0.0001747759,0.9967948,0.9999516,"NO"
"27463","MSTRG.63200",0.02324279,0.7548779,0.9523427,"NO"
"27464","MSTRG.47443",0.01793271,0.6291845,0.9227516,"NO"
"27465","MSTRG.47446",-0.1101506,0.08143723,0.5112581,"NO"
"27466","LOC111137975",-0.06588964,0.2976683,0.7651935,"NO"
"27467","MSTRG.14698",0.02694352,0.3940454,0.8282437,"NO"
"27468","MSTRG.14692",0.3349955,0.001473922,0.09506537,"NO"
"27469","MSTRG.63204",-0.1076944,0.171038,0.6546712,"NO"
"27470","MSTRG.63207",-0.1913955,0.03098234,0.3516313,"NO"
"27471","MSTRG.36599",-0.1406689,0.04139253,0.3916824,"NO"
"27472","LOC111108814",0.00242093,0.9650857,0.9950548,"NO"
"27473","LOC111133372",-0.01814897,0.6469524,0.9267574,"NO"
"27474","MSTRG.73438",0.0747068,0.2959277,0.764226,"NO"
"27475","MSTRG.56051",-0.001561362,0.9805346,0.9979344,"NO"
"27477","MSTRG.38858",-0.05335111,0.3609479,0.811539,"NO"
"27478","MSTRG.13518",0.09319839,0.1738226,0.6575115,"NO"
"27479","MSTRG.13517",-0.0972077,0.1715265,0.6555474,"NO"
"27480","MSTRG.13514",-0.07416331,0.0878449,0.5277119,"NO"
"27481","LOC111128795",-0.03530951,0.5761109,0.9058085,"NO"
"27482","LOC111103926",0.09828708,0.05782212,0.4476421,"NO"
"27483","MSTRG.68864",-0.01159338,0.7347295,0.9480873,"NO"
"27484","LOC111118921",0.0786415,0.1390998,0.6139004,"NO"
"27485","MSTRG.68862",-0.009843927,0.5932453,0.9107068,"NO"
"27487","MSTRG.17256",-0.01161578,0.8140691,0.967612,"NO"
"27488","MSTRG.69195",0.4263957,0.001427575,0.09346705,"NO"
"27489","MSTRG.69191",0.01541223,0.8371287,0.9716091,"NO"
"27491","MSTRG.2085",-0.009569157,0.8981043,0.9841565,"NO"
"27492","MSTRG.2084",-0.0288888,0.4861463,0.8739225,"NO"
"27493","MSTRG.2086",0.02446495,0.7269513,0.9461825,"NO"
"27495","MSTRG.2082",-0.04605234,0.4781518,0.8701415,"NO"
"27496","MSTRG.21505",-0.01335788,0.7975194,0.9626169,"NO"
"27497","LOC111136394",0.001622526,0.9791209,0.9975158,"NO"
"27500","LOC111109666",0.2969719,0.003644982,0.145816,"NO"
"27501","MSTRG.69733",0.01578209,0.5404512,0.8958839,"NO"
"27502","MSTRG.21503",-0.1204341,0.08750808,0.5264973,"NO"
"27504","MSTRG.61501",0.04387088,0.3720315,0.8171567,"NO"
"27505","MSTRG.61502",0.04971393,0.2706376,0.7455637,"NO"
"27507","MSTRG.61507",0.0287768,0.5119994,0.88519,"NO"
"27508","MSTRG.6758",0.03461546,0.5697294,0.9033399,"NO"
"27509","MSTRG.30281",-0.1330769,0.09166834,0.5351289,"NO"
"27510","MSTRG.24148",-0.005456775,0.919055,0.987757,"NO"
"27512","MSTRG.16870",0.0385163,0.5706123,0.9035261,"NO"
"27513","MSTRG.16876",-0.07918632,0.1499437,0.6272742,"NO"
"27514","MSTRG.24146",0.07782123,0.2377813,0.719921,"NO"
"27515","MSTRG.24145",-0.00821011,0.8438615,0.972732,"NO"
"27516","MSTRG.2626",-0.05042751,0.2617104,0.7382694,"NO"
"27517","MSTRG.6751",-0.02206841,0.3488166,0.8043416,"NO"
"27518","MSTRG.24141",-0.06123255,0.4137801,0.8386155,"NO"
"27520","MSTRG.71938",-0.01004717,0.6962523,0.9387109,"NO"
"27521","MSTRG.34015",-0.03468147,0.6347278,0.924635,"NO"
"27522","MSTRG.48728",0.09705854,0.07660748,0.4989039,"NO"
"27523","MSTRG.40136",-0.2803081,0.00334314,0.1421096,"NO"
"27524","MSTRG.40130",-0.02401169,0.7230852,0.9452532,"NO"
"27525","MSTRG.40131",0.08001211,0.2852691,0.756272,"NO"
"27526","MSTRG.40132",0.1213507,0.1040449,0.5562821,"NO"
"27527","MSTRG.48722",0.1360225,0.1004798,0.5491292,"NO"
"27528","MSTRG.48726",0.03272513,0.5388418,0.894907,"NO"
"27530","MSTRG.49456",0.002864958,0.9634109,0.9945623,"NO"
"27531","LOC111107171",0.2381925,0.004986649,0.1674337,"NO"
"27532","MSTRG.32189",-0.02271247,0.7346084,0.9480873,"NO"
"27533","MSTRG.32181",0.07353237,0.2913017,0.7608878,"NO"
"27534","MSTRG.32182",-0.0489258,0.4007993,0.832046,"NO"
"27535","MSTRG.32184",0.0651639,0.3251289,0.787279,"NO"
"27536","MSTRG.32187",0.005097083,0.9436555,0.9917094,"NO"
"27538","MSTRG.54022",-0.02854504,0.7054025,0.9419522,"NO"
"27540","LOC111129185",0.06252352,0.3020677,0.7690047,"NO"
"27544","MSTRG.561",0.1136347,0.1203834,0.5872259,"NO"
"27545","MSTRG.562",-0.2319042,0.01386399,0.2530834,"NO"
"27546","MSTRG.566",0.2421625,0.0009123541,0.07469555,"NO"
"27547","MSTRG.568",-0.09343557,0.2171281,0.7005175,"NO"
"27548","MSTRG.22753",0.04115759,0.5524395,0.8986459,"NO"
"27549","MSTRG.56883",0.04640982,0.3238491,0.7862839,"NO"
"27550","MSTRG.82310",0.07407766,0.03463798,0.36511,"NO"
"27551","MSTRG.56880",0.02254624,0.3757632,0.8193311,"NO"
"27552","MSTRG.4663",-0.06397753,0.3414221,0.7986648,"NO"
"27553","MSTRG.41268",0.08366156,0.2296644,0.7115667,"NO"
"27554","MSTRG.4666",0.05292785,0.3495292,0.8043889,"NO"
"27555","MSTRG.4664",-0.1176334,0.146486,0.6216833,"NO"
"27556","MSTRG.41262",-0.02055102,0.7167429,0.9442846,"NO"
"27557","MSTRG.41260",0.006849031,0.8463983,0.9729011,"NO"
"27558","MSTRG.41267",0.08960442,0.2268828,0.7087019,"NO"
"27559","MSTRG.41265",-0.1700414,0.01045044,0.2265327,"NO"
"27560","MSTRG.35634",0.2225471,0.01030335,0.2255641,"NO"
"27561","LOC111120976",0.02702436,0.6266791,0.9217628,"NO"
"27563","LOC111125573",0.1559904,0.02405673,0.3137875,"NO"
"27564","MSTRG.3430",-0.035272,0.6365825,0.9251979,"NO"
"27565","LOC111138125",0.03467839,0.4304723,0.8466927,"NO"
"27566","MSTRG.57592",0.05323812,0.4027842,0.8334189,"NO"
"27567","LOC111127225",0.02114623,0.7771437,0.9580604,"NO"
"27568","MSTRG.57594",-0.07611952,0.2836468,0.7557255,"NO"
"27569","MSTRG.57598",0.07138023,0.1969972,0.682773,"NO"
"27570","MSTRG.46205",-0.03466676,0.6456062,0.9267574,"NO"
"27571","MSTRG.30756",0.004620961,0.9498757,0.9928156,"NO"
"27572","MSTRG.59530",-0.02918036,0.2131551,0.6972023,"NO"
"27573","MSTRG.59531",-0.01696414,0.456112,0.8596663,"NO"
"27574","MSTRG.59534",0.009911035,0.737527,0.9490076,"NO"
"27575","MSTRG.59535",0.07868901,0.2590047,0.7350274,"NO"
"27576","MSTRG.59539",-0.01543829,0.8144074,0.967612,"NO"
"27577","MSTRG.65985",-0.01977155,0.7857777,0.9600701,"NO"
"27578","MSTRG.28996",-0.07748263,0.3192143,0.7829127,"NO"
"27580","MSTRG.34588",-0.1370109,0.09122873,0.5343371,"NO"
"27581","MSTRG.34586",0.0318725,0.673354,0.9326393,"NO"
"27583","MSTRG.34581",-0.03782124,0.6078277,0.9162289,"NO"
"27584","LOC111120815",-0.01091612,0.679017,0.9351152,"NO"
"27585","MSTRG.28304",0.07928113,0.2423245,0.7229093,"NO"
"27587","LOC111136785",0.03990673,0.4187672,0.8411796,"NO"
"27588","LOC111108339",-0.1528499,0.03678657,0.3734012,"NO"
"27589","MSTRG.28716",0.04230603,0.5659815,0.9021144,"NO"
"27590","MSTRG.28714",0.04143284,0.4660777,0.8647482,"NO"
"27592","MSTRG.28711",0.1913243,0.00716729,0.1912323,"NO"
"27594","MSTRG.28718",-0.107859,0.1405006,0.6157365,"NO"
"27595","MSTRG.38921",-0.1374122,0.05951265,0.4515294,"NO"
"27596","MSTRG.38928",0.1143537,0.1370334,0.6101728,"NO"
"27597","LOC111127645",0.009896904,0.8599452,0.9752744,"NO"
"27598","LOC111131563",0.02914037,0.681407,0.9358758,"NO"
"27600","MSTRG.29045",-0.04414403,0.4962491,0.8781555,"NO"
"27601","MSTRG.67425",-0.06266712,0.3217668,0.7851562,"NO"
"27602","MSTRG.29047",-0.03561578,0.6209757,0.9197143,"NO"
"27604","MSTRG.72174",-0.03396862,0.3227277,0.785391,"NO"
"27605","MSTRG.72177",0.02766297,0.6652915,0.9308612,"NO"
"27606","LOC111123822",-0.01511105,0.753537,0.9520797,"NO"
"27607","MSTRG.72170",0.03182926,0.288761,0.7586628,"NO"
"27608","MSTRG.72179",0.007743994,0.8918377,0.9821736,"NO"
"27609","MSTRG.7378",0.05293904,0.4733774,0.868294,"NO"
"27610","MSTRG.70994",0.06437104,0.0950272,0.5413072,"NO"
"27611","MSTRG.70997",0.01851162,0.6171709,0.9185343,"NO"
"27613","MSTRG.7370",-0.2228148,0.0147199,0.2589022,"NO"
"27614","MSTRG.7372",-0.215519,0.01734636,0.2735737,"NO"
"27615","MSTRG.7376",0.07502487,0.32631,0.78847,"NO"
"27616","MSTRG.55247",0.07806423,0.2612038,0.7379536,"NO"
"27617","MSTRG.66501",-0.03170119,0.4822389,0.8718989,"NO"
"27619","MSTRG.66505",0.004207386,0.9373698,0.9911069,"NO"
"27621","MSTRG.60903",0.07668799,0.3047713,0.7716718,"NO"
"27623","MSTRG.24359",-0.01033287,0.884871,0.9812817,"NO"
"27624","MSTRG.60907",0.01117851,0.8034378,0.9648734,"NO"
"27626","MSTRG.24357",0.05770472,0.4471517,0.8569419,"NO"
"27627","MSTRG.24354",0.2462126,0.01035773,0.226092,"NO"
"27628","MSTRG.24355",0.05823187,0.3555163,0.8085731,"NO"
"27629","MSTRG.71486",0.002020483,0.9761384,0.9968882,"NO"
"27630","MSTRG.71483",-0.05139908,0.1372224,0.6101728,"NO"
"27631","MSTRG.53475",-0.002254852,0.939133,0.9911069,"NO"
"27634","MSTRG.53478",-0.009850512,0.7369008,0.9486411,"NO"
"27635","MSTRG.77672",-0.02578781,0.6472494,0.9267574,"NO"
"27636","MSTRG.76100",0.02310608,0.6015948,0.9141358,"NO"
"27637","MSTRG.76101",-0.01712542,0.6916454,0.9382567,"NO"
"27638","MSTRG.76106",-0.01840183,0.8056996,0.9654239,"NO"
"27639","MSTRG.31680",0.09433169,0.1216506,0.5889583,"NO"
"27641","MSTRG.67672",-0.02547944,0.6213561,0.9197991,"NO"
"27642","MSTRG.67673",-0.1968704,0.01838247,0.2824662,"NO"
"27643","MSTRG.67675",-0.0673517,0.3182706,0.7819043,"NO"
"27644","MSTRG.67677",0.06830955,0.3228721,0.785391,"NO"
"27647","MSTRG.53228",-0.01595516,0.7864435,0.9601518,"NO"
"27649","MSTRG.53221",-0.067004,0.1728142,0.6568294,"NO"
"27650","MSTRG.53222",-0.01195127,0.7767789,0.9578079,"NO"
"27651","MSTRG.53223",0.09534001,0.04829614,0.4193417,"NO"
"27652","LOC111125333",0.9096094,0.0002768572,0.0392645,"NO"
"27653","MSTRG.20246",-0.06401887,0.1320579,0.6034075,"NO"
"27654","MSTRG.20301",-0.001562169,0.9827888,0.9983533,"NO"
"27655","LOC111111680",-0.05615276,0.2345382,0.7171128,"NO"
"27658","MSTRG.67277",0.02293706,0.7544538,0.9522994,"NO"
"27659","MSTRG.23407",-0.05966477,0.2471614,0.7271757,"NO"
"27660","LOC111137201",-0.06669235,0.1214395,0.5887627,"NO"
"27661","MSTRG.52173",0.05993362,0.3849007,0.8237475,"NO"
"27662","MSTRG.52171",-0.0433427,0.5623797,0.9009882,"NO"
"27664","MSTRG.52178",0.006544819,0.8004485,0.9635369,"NO"
"27665","MSTRG.72351",-0.01494759,0.7222425,0.9452532,"NO"
"27666","MSTRG.46081",0.001909511,0.969073,0.9957982,"NO"
"27667","LOC111114835",-0.07326953,0.1736814,0.6573935,"NO"
"27668","MSTRG.65421",-0.1090663,0.1106336,0.5683936,"NO"
"27669","MSTRG.65427",0.0744605,0.2676659,0.7428292,"NO"
"27670","MSTRG.12157",-0.008418151,0.8888217,0.9818734,"NO"
"27672","MSTRG.12159",-0.1102046,0.1691094,0.6522323,"NO"
"27673","MSTRG.66992",0.04506578,0.535921,0.8939928,"NO"
"27674","MSTRG.66995",0.0250528,0.7319348,0.9472638,"NO"
"27675","LOC111109103",0.03010062,0.4837576,0.8728904,"NO"
"27676","MSTRG.11961",-0.08815296,0.2575095,0.7345227,"NO"
"27677","LOC111138249",-0.01029374,0.7650673,0.9554094,"NO"
"27679","MSTRG.25508",0.1559056,0.06666116,0.473679,"NO"
"27680","MSTRG.25509",-0.214902,0.01646382,0.2691188,"NO"
"27683","LOC111132189",0.106107,0.1757997,0.6589379,"NO"
"27684","MSTRG.25472",-0.195608,0.0261862,0.3260509,"NO"
"27685","MSTRG.25474",-0.004439676,0.8700068,0.9774875,"NO"
"27686","MSTRG.11637",0.007886754,0.791192,0.9613712,"NO"
"27689","LOC111121004",-0.01719365,0.6930479,0.9382567,"NO"
"27691","MSTRG.82011",0.03013816,0.4721832,0.8681629,"NO"
"27692","MSTRG.46214",-0.09248447,0.2207897,0.7038701,"NO"
"27695","MSTRG.57200",0.04131804,0.5698073,0.9033399,"NO"
"27696","MSTRG.57206",-0.01274488,0.8653021,0.9762576,"NO"
"27697","MSTRG.18371",0.09923065,0.03225005,0.357201,"NO"
"27698","MSTRG.18376",-0.07907387,0.08757656,0.5264973,"NO"
"27699","MSTRG.18374",0.01866391,0.5975276,0.9124385,"NO"
"27700","MSTRG.18379",-0.2229002,0.01042669,0.2265327,"NO"
"27701","MSTRG.10140",-0.04134613,0.4093762,0.8359629,"NO"
"27702","MSTRG.10142",0.0213679,0.6740816,0.9327946,"NO"
"27703","MSTRG.10143",0.1144505,0.08933542,0.5298949,"NO"
"27704","MSTRG.10146",-0.01352427,0.8544804,0.9747224,"NO"
"27705","MSTRG.10147",-0.06062367,0.4125815,0.8378598,"NO"
"27707","MSTRG.13494",-0.02367894,0.6922806,0.9382567,"NO"
"27708","MSTRG.13490",0.03651631,0.4101298,0.8367397,"NO"
"27709","MSTRG.13499",0.02050811,0.7664364,0.9554094,"NO"
"27712","MSTRG.68123",-0.2430205,0.01070367,0.2276775,"NO"
"27714","MSTRG.14711",0.1148437,0.1220833,0.5892774,"NO"
"27715","MSTRG.14716",0.03595491,0.6006076,0.9139363,"NO"
"27716","LOC111130592",0.02389694,0.6561825,0.9283948,"NO"
"27717","LOC111124799",-0.08820218,0.1939206,0.6777696,"NO"
"27718","MSTRG.39509",-0.1680221,0.04979198,0.4246756,"NO"
"27719","LOC111099483",0.06250049,0.2158218,0.6997847,"NO"
"27720","MSTRG.39503",-0.02145737,0.6772238,0.9343447,"NO"
"27721","MSTRG.39507",0.1606137,0.01085254,0.2284312,"NO"
"27722","LOC111121370",0.02940248,0.6212681,0.9197143,"NO"
"27723","MSTRG.1238",-0.05302377,0.4229639,0.84381,"NO"
"27724","MSTRG.1232",0.1550164,0.04868764,0.4203361,"NO"
"27725","MSTRG.1234",0.2558721,0.008219738,0.2038427,"NO"
"27726","MSTRG.52701",0.03313688,0.5941827,0.9113098,"NO"
"27728","LOC111123985",0.08523885,0.2027014,0.6889774,"NO"
"27729","MSTRG.29160",0.1094352,0.1730718,0.6568294,"NO"
"27730","MSTRG.61485",0.03438073,0.4756229,0.8693273,"NO"
"27731","LOC111100382",0.08286572,0.06723642,0.4751066,"NO"
"27732","LOC111128598",0.06511119,0.1010871,0.5505524,"NO"
"27733","MSTRG.19409",-0.02370104,0.6047555,0.9150493,"NO"
"27734","MSTRG.32881",0.2146837,0.01948785,0.2887178,"NO"
"27735","MSTRG.19407",-0.06095444,0.2712434,0.7462362,"NO"
"27736","MSTRG.19404",-0.176612,0.02638009,0.3266135,"NO"
"27737","MSTRG.32884",0.009414383,0.8545403,0.9747224,"NO"
"27738","MSTRG.32887",-0.202888,0.02506203,0.3213257,"NO"
"27740","MSTRG.38670",0.005312492,0.924028,0.9887255,"NO"
"27742","MSTRG.38675",0.07183255,0.1925263,0.6766954,"NO"
"27746","LOC111136304",-0.03870502,0.4298019,0.846629,"NO"
"27747","MSTRG.45769",-0.1600123,0.04985864,0.4246756,"NO"
"27748","MSTRG.45765",-0.05516678,0.2936352,0.762475,"NO"
"27749","LOC111104128",0.0002240756,0.995533,0.9999516,"NO"
"27752","MSTRG.77878",0.06264279,0.4031617,0.8334189,"NO"
"27754","MSTRG.34811",0.194016,0.02722415,0.3324639,"NO"
"27755","MSTRG.34812",-0.0526046,0.476311,0.8695117,"NO"
"27756","MSTRG.7829",0.1160754,0.05481356,0.4386819,"NO"
"27757","LOC111132349",-0.04377752,0.3495301,0.8043889,"NO"
"27758","MSTRG.34817",-0.2838172,0.004386841,0.1585151,"NO"
"27759","MSTRG.34818",-0.1473298,0.06327559,0.4640158,"NO"
"27762","MSTRG.7823",0.1165703,0.0463505,0.413683,"NO"
"27763","MSTRG.9466",0.02129166,0.7347855,0.9480873,"NO"
"27764","MSTRG.9467",0.02603528,0.7297048,0.9464314,"NO"
"27765","MSTRG.9464",0.1097117,0.09226035,0.5362801,"NO"
"27767","MSTRG.9462",-0.4725915,0.0001028078,0.02231925,"NO"
"27768","MSTRG.9469",0.02002717,0.760951,0.9536381,"NO"
"27770","MSTRG.42238",0.07751858,0.3161922,0.779828,"NO"
"27771","MSTRG.42234",0.1980092,0.01223931,0.2420565,"NO"
"27772","MSTRG.42236",0.01827324,0.5309489,0.8921001,"NO"
"27774","MSTRG.42230",0.2804545,0.005287617,0.1719367,"NO"
"27775","MSTRG.56929",-0.03098442,0.6398227,0.9259815,"NO"
"27776","MSTRG.56922",0.1660209,0.05081263,0.4276074,"NO"
"27777","MSTRG.56927",0.002005868,0.9348947,0.9908389,"NO"
"27782","LOC111108080",0.02085516,0.6289363,0.9227516,"NO"
"27783","MSTRG.13179",-0.1563909,0.05498673,0.4386819,"NO"
"27784","MSTRG.17181",-0.03093789,0.5725984,0.9047086,"NO"
"27785","MSTRG.20495",-0.0001403685,0.9976416,0.9999516,"NO"
"27787","MSTRG.20490",-0.02737594,0.6746601,0.9328121,"NO"
"27788","MSTRG.75161",0.009409074,0.7750444,0.9574361,"NO"
"27790","LOC111119633",-0.5566691,0.0003296719,0.04283298,"NO"
"27792","LOC111131866",-0.04270638,0.4300883,0.846629,"NO"
"27794","MSTRG.30245",-0.003806532,0.9070243,0.9856602,"NO"
"27795","MSTRG.30249",-0.0368115,0.2469864,0.7270424,"NO"
"27796","MSTRG.39999",-0.02513748,0.7196593,0.9449573,"NO"
"27797","LOC111133928",1.676324,2.935932e-05,0.01083142,"UP"
"27799","MSTRG.37734",0.08017632,0.2997826,0.7674905,"NO"
"27800","MSTRG.37735",0.09285697,0.09057041,0.5324642,"NO"
"27801","MSTRG.37737",0.09185168,0.2172542,0.7005175,"NO"
"27802","MSTRG.37738",0.04570769,0.5330449,0.89268,"NO"
"27805","LOC111121854",-0.1701869,0.02771018,0.335656,"NO"
"27806","MSTRG.47025",-0.03974258,0.5987096,0.9132842,"NO"
"27807","MSTRG.21365",0.04978343,0.3312104,0.7919948,"NO"
"27808","MSTRG.21367",0.00636036,0.9207417,0.9879399,"NO"
"27809","MSTRG.15427",-0.03203768,0.6290354,0.9227516,"NO"
"27810","LOC111122036",-0.009659982,0.8295412,0.9705003,"NO"
"27811","LOC111115452",0.03679117,0.3436413,0.8001429,"NO"
"27812","MSTRG.14231",0.1280464,0.1138266,0.5746714,"NO"
"27818","MSTRG.6707",0.3334994,0.001650092,0.100223,"NO"
"27819","MSTRG.34045",0.01449908,0.8465337,0.9729011,"NO"
"27820","MSTRG.34043",-0.05184408,0.2947564,0.7632099,"NO"
"27821","MSTRG.6700",-0.1661909,0.04831875,0.4193417,"NO"
"27822","MSTRG.6701",-0.05911783,0.3100206,0.7756486,"NO"
"27823","LOC111119535",-0.03462675,0.5421273,0.8960393,"NO"
"27824","MSTRG.34049",-0.08991358,0.2533294,0.7312125,"NO"
"27825","MSTRG.6709",-0.1032714,0.190766,0.6742907,"NO"
"27826","LOC111135149",0.09920554,0.2075219,0.6930168,"NO"
"27827","LOC111133378",0.04274722,0.3400796,0.7978802,"NO"
"27828","LOC111133637",0.01066139,0.8529795,0.9744987,"NO"
"27829","LOC111123936",-0.08723316,0.2663506,0.7419428,"NO"
"27831","MSTRG.36161",0.003288374,0.9567758,0.9941123,"NO"
"27833","MSTRG.11385",-0.06898106,0.3524266,0.8065221,"NO"
"27835","MSTRG.11388",-0.1588935,0.04951137,0.4239394,"NO"
"27836","MSTRG.27323",0.1088296,0.1361581,0.6091949,"NO"
"27837","MSTRG.27320",-0.05803563,0.3619368,0.8120151,"NO"
"27838","MSTRG.27321",-0.1283642,0.1002905,0.5485394,"NO"
"27839","MSTRG.27326",-0.206013,0.02088054,0.2955817,"NO"
"27840","MSTRG.27325",-0.04255063,0.5013263,0.8791744,"NO"
"27841","LOC111107686",0.03520139,0.4408423,0.8525101,"NO"
"27842","MSTRG.34037",0.2791963,0.005014643,0.1675679,"NO"
"27844","MSTRG.28622",-0.1219295,0.1244074,0.5931503,"NO"
"27845","LOC111121239",0.0754777,0.06937119,0.480199,"NO"
"27848","MSTRG.40505",0.0139184,0.5248279,0.8898928,"NO"
"27849","MSTRG.14440",0.05502043,0.4706808,0.8673797,"NO"
"27850","MSTRG.20808",0.0663773,0.3824755,0.8225747,"NO"
"27851","MSTRG.20809",0.0915954,0.2445504,0.7249182,"NO"
"27852","MSTRG.20806",-0.04874837,0.5014172,0.8792035,"NO"
"27854","MSTRG.20802",-0.08001382,0.3048532,0.7716718,"NO"
"27855","MSTRG.20800",-0.01860202,0.5611609,0.9006634,"NO"
"27857","MSTRG.22481",0.0179166,0.8118835,0.9670181,"NO"
"27858","MSTRG.47019",-0.0691233,0.2747706,0.7479393,"NO"
"27859","MSTRG.47011",0.05033839,0.3277689,0.7896617,"NO"
"27861","MSTRG.14262",-0.02407983,0.5390833,0.8949184,"NO"
"27862","MSTRG.14265",0.06680096,0.315084,0.7792114,"NO"
"27863","MSTRG.14266",-0.1068881,0.1761722,0.6594829,"NO"
"27864","MSTRG.14269",0.08140696,0.2259989,0.7077519,"NO"
"27866","MSTRG.40506",-0.01952294,0.6656172,0.9308847,"NO"
"27867","LOC111137802",0.1062975,0.03307954,0.359984,"NO"
"27868","LOC111137300",0.0543633,0.1725263,0.6566811,"NO"
"27870","LOC111137585",0.04772568,0.1749366,0.6579772,"NO"
"27874","LOC111119321",0.03509864,0.3046862,0.7716718,"NO"
"27875","MSTRG.55168",-0.07983578,0.2170075,0.7003818,"NO"
"27876","LOC111126020",0.02906282,0.485807,0.8739225,"NO"
"27877","MSTRG.13128",0.02543434,0.7130395,0.943092,"NO"
"27878","MSTRG.13125",-0.2351192,0.01216061,0.2409785,"NO"
"27880","MSTRG.13120",-0.07439192,0.2633,0.7396309,"NO"
"27881","MSTRG.12293",-0.1057445,0.05668897,0.4439645,"NO"
"27882","LOC111136816",-0.1040348,0.07344439,0.4907441,"NO"
"27883","MSTRG.14845",-0.1233039,0.1289399,0.5996398,"NO"
"27884","MSTRG.44642",0.05494402,0.4698868,0.8668355,"NO"
"27885","LOC111130918",0.0251971,0.4958176,0.8779954,"NO"
"27886","MSTRG.69549",-0.06877715,0.351532,0.8058944,"NO"
"27887","MSTRG.69546",-0.101639,0.1241295,0.5930236,"NO"
"27888","MSTRG.61391",0.02126915,0.7536792,0.9520797,"NO"
"27889","MSTRG.61394",-0.08375635,0.2841109,0.7562204,"NO"
"27890","MSTRG.61396",0.08727195,0.1366419,0.6098746,"NO"
"27892","MSTRG.19176",0.06618818,0.123343,0.5921056,"NO"
"27893","MSTRG.19177",-0.05765889,0.2578842,0.7348482,"NO"
"27894","MSTRG.32715",0.01534697,0.8381009,0.9716091,"NO"
"27895","MSTRG.32714",0.3001959,0.003681095,0.1464743,"NO"
"27896","MSTRG.19170",0.01866512,0.7785842,0.9588081,"NO"
"27897","MSTRG.19171",0.1004782,0.2001315,0.6865491,"NO"
"27899","MSTRG.19179",0.2023923,0.02511149,0.3213257,"NO"
"27901","MSTRG.2477",0.3663632,0.0003390746,0.04333989,"NO"
"27902","MSTRG.2479",-0.01111454,0.7842705,0.9600247,"NO"
"27904","MSTRG.56201",0.004651718,0.9194734,0.987757,"NO"
"27905","MSTRG.41419",0.01141171,0.729924,0.9464314,"NO"
"27906","MSTRG.41414",-0.2269853,0.01370432,0.2520348,"NO"
"27907","MSTRG.41415",-0.04207324,0.5724452,0.9047086,"NO"
"27908","MSTRG.41417",-0.01663514,0.8123918,0.9672085,"NO"
"27909","MSTRG.41411",-0.01529204,0.8380952,0.9716091,"NO"
"27910","MSTRG.52454",-0.001857076,0.9161087,0.9872592,"NO"
"27911","MSTRG.52455",0.004882115,0.918693,0.9877569,"NO"
"27912","MSTRG.52457",0.01781758,0.4066691,0.834415,"NO"
"27913","MSTRG.52451",-0.004683318,0.8798923,0.9797503,"NO"
"27914","MSTRG.52452",-0.04529951,0.2309037,0.7126942,"NO"
"27915","MSTRG.61975",0.005309838,0.9394205,0.9912677,"NO"
"27916","MSTRG.61977",0.03860989,0.5253158,0.8901118,"NO"
"27917","MSTRG.61971",-0.097906,0.03960287,0.3844875,"NO"
"27918","MSTRG.52459",-0.01156733,0.6912851,0.9382567,"NO"
"27919","MSTRG.61972",-0.05971872,0.272066,0.7467759,"NO"
"27920","LOC111112161",0.02999824,0.6466334,0.9267574,"NO"
"27923","MSTRG.63537",-0.04400383,0.5517321,0.8986459,"NO"
"27924","MSTRG.63536",-0.0415049,0.5604285,0.9002271,"NO"
"27925","MSTRG.63533",-0.05099741,0.4369561,0.8513827,"NO"
